Voti Fantacalcio 20ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
1976;C;Mazzitelli;6;0;0;0;0;0;0;1;0;0
4364;C;Gaetano;5.5;0;0;0;0;0;0;0;0;0
4870;C;Adopo;5;0;0;0;0;0;0;1;0;0
6424;C;Prati;5.5;0;0;0;0;0;0;0;0;0
4463;A;Esposito Se.;6.5;0;0;0;0;0;0;0;0;0
5297;A;Luvumbo;5;0;0;0;0;0;0;0;0;0
6243;A;Borrelli;5.5;0;0;0;0;0;0;0;0;0
7199;A;Kilicsoy;5;0;0;0;0;0;0;0;0;0
1869;ALL;Pisacane;5;0;0;0;0;0;0;0;0;0
Como;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6966;P;Butez;6;0;1;0;0;0;0;0;0;0
4137;D;Diego Carlos;5.5;0;0;0;0;0;0;0;0;0
4994;D;Vojvoda;5;0;0;0;0;0;0;0;0;0
5435;D;Moreno Alb.;6;0;0;0;0;0;0;0;0;0
6066;D;Posch;6;0;0;0;0;0;0;0;0;0
6893;D;Kempf;6;0;0;0;0;0;0;0;0;0
6896;D;Van Der Brempt;5.5;0;0;0;0;0;0;1;0;0
5036;C;Caqueret;5.5;0;0;0;0;0;0;0;0;0
5559;C;Da Cunha;5.5;0;0;0;0;0;0;1;0;0
6151;C;Perrone;6.5;0;0;0;0;0;0;0;0;0
6875;C;Paz N.;6.5;0;0;0;0;0;0;1;0;0
7126;C;Baturina;7;1;0;0;0;0;0;0;0;0
7017;A;Douvikas;5.5;0;0;0;0;0;0;0;0;0
7128;A;Kuhn;6;0;0;0;0;0;0;0;0;0
7129;A;Rodriguez Je.;7;0;0;0;0;0;0;0;0;0
2485;ALL;Fabregas;6.5;0;0;0;0;0;0;0;0;0
Cremonese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
761;P;Audero;6.5;0;5;1;0;0;0;0;0;0
612;D;Bianchetti;4.5;0;0;0;0;0;0;0;0;0
770;D;Pezzella Giu.;5;0;0;0;0;0;0;1;0;0
5812;D;Terracciano F.;4;0;0;0;0;0;1;0;0;0
5835;D;Baschirotto;4;0;0;0;0;0;0;0;0;0
7131;D;Floriani Mussolini;5;0;0;0;0;0;0;0;0;0
27;C;Grassi;5.5;0;0;0;0;0;0;0;0;0
449;C;Vazquez;5.5;0;0;0;0;0;0;0;0;0
5992;C;Bondo;5;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;4.5;0;0;0;0;0;0;0;0;0
7133;C;Vandeputte;6;0;0;0;0;0;0;0;0;0
479;A;Sanabria;6;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;5.5;0;0;0;0;0;0;0;0;0
2499;A;Vardy;5;0;0;0;0;0;0;0;0;0
5496;A;Johnsen;5;0;0;0;0;0;0;0;0;0
1911;ALL;Nicola;4.5;0;0;0;0;0;0;0;1;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;6.5;0;1;0;0;0;0;0;0;0
2160;D;Gosens;6.5;0;0;0;0;0;0;0;0;0
4378;D;Ranieri L.;6*;0;0;0;0;0;0;0;0;0
5449;D;Parisi;6;0;0;0;0;0;0;0;0;0
5603;D;Pongracic;6;0;0;0;0;0;0;0;0;0
5885;D;Dodò;6.5;0;0;0;0;0;0;0;0;0
6495;D;Comuzzo;6.5;1;0;0;0;0;0;0;0;0
7069;D;Fortini;6*;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;6;0;0;0;0;0;0;0;0;0
4465;C;Fagioli;6;0;0;0;0;0;0;1;0;0
4947;C;Brescianini;5.5;0;0;0;0;0;0;0;0;0
5319;C;Sohm;6*;0;0;0;0;0;0;0;0;0
5800;C;Gudmundsson A.;6.5;0;0;0;0;0;0;0;0;1
6294;C;Ndour;6;0;0;0;0;0;0;0;0;0
2097;A;Kean;5.5;0;0;0;0;0;0;1;0;0
6380;A;Solomon;6*;0;0;0;0;0;0;0;0;0
6619;ALL;Vanoli;6.5;0;0;0;0;0;0;0;1;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;7;0;0;0;0;0;0;0;0;0
791;D;Sabelli;6*;0;0;0;0;0;0;0;0;0
2593;D;Martin;7;0;0;0;0;0;0;0;0;1
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;7.5;1;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6.5;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;6;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;6.5;0;0;0;0;0;0;0;0;1
4970;C;Messias;6*;0;0;0;0;0;0;0;0;0
5791;C;Frendrup;7;1;0;0;0;0;0;1;0;0
6020;C;Ellertsson;6.5;0;0;0;0;0;0;0;0;0
6917;C;Masini;6.5;0;0;0;0;0;0;1;0;0
4923;A;Colombo;7;1;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6.5;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;6;0;0;0;0;0;0;0;0;0
463;ALL;De Rossi;7.5;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;2;0;0;0;0;0;0;0
254;D;Dimarco;7;1;0;0;0;0;0;0;0;0
2120;D;Bastoni;6;0;0;0;0;0;0;0;0;0
4159;D;Akanji;5.5;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6*;0;0;0;0;0;0;0;0;0
6217;D;Bisseck;5.5;0;0;0;0;0;0;0;0;0
152;C;Zielinski;6.5;0;0;0;0;0;0;0;0;0
1870;C;Barella;5.5;0;0;0;0;0;0;0;0;0
2194;C;Calhanoglu;6.5;0;0;0;0;1;0;0;0;0
2529;C;Mkhitaryan;6.5;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;5.5;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;6*;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;5.5;0;0;0;0;0;0;0;0;0
4871;A;Thuram;6.5;0;0;0;0;0;0;0;0;1
6669;A;Bonny;6*;0;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6*;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;6.5;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6.5;0;0;0;0;0;0;0;0;0
2788;D;Bremer;7;1;0;0;0;0;0;0;0;0
4976;D;Kalulu;6.5;0;0;0;0;0;0;0;0;1
5520;D;Cambiaso;6;0;0;0;0;0;0;0;0;0
6039;D;Cabal;6;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;6.5;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6.5;0;0;0;0;0;0;0;0;0
4973;C;McKennie;7.5;1;0;0;0;0;0;0;0;0
5562;C;Thuram K.;7;0;0;0;0;0;0;0;0;1
5685;C;Koopmeiners;6;0;0;0;0;0;0;0;0;0
5761;C;Zhegrova;6;0;0;0;0;0;0;0;0;0
5813;C;Miretti;7;0;0;0;0;0;0;0;0;0
6677;C;Adzic;6;0;0;0;0;0;0;0;0;0
5544;A;David;7;1;0;0;0;0;0;0;0;0
6314;A;Openda;6*;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;7;1;0;0;1;0;0;0;0;0
782;ALL;Spalletti;8;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6.5;0;0;0;0;0;0;0;0;0
460;D;Romagnoli;6;0;0;0;0;0;0;0;0;0
2188;D;Marusic;6;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;7;0;0;0;0;0;0;0;0;0
2728;D;Pellegrini Lu.;5.5;0;0;0;0;0;0;0;0;0
5833;D;Gila;6.5;0;0;0;0;0;0;0;0;0
181;C;Vecino;5.5;0;0;0;0;0;0;0;0;0
333;C;Cataldi;6;0;0;0;0;0;0;0;0;0
4459;C;Rovella;5.5;0;0;0;0;0;0;0;0;0
6191;C;Belahyane;6*;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;6;0;0;0;0;0;0;0;0;0
7314;C;Taylor K.;6;0;0;0;0;0;0;0;0;0
2489;A;Pedro;6;0;0;0;0;0;0;0;0;0
5500;A;Cancellieri;6.5;0;0;0;0;0;0;1;0;0
6556;A;Noslin;5;0;0;0;0;0;0;0;0;0
7313;A;Ratkov;5.5;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;7;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;6;0;2;0;0;0;0;0;0;0
4502;D;Gallo;6;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;5;0;0;0;0;0;0;0;1;0
6989;D;Tiago Gabriel;5;0;0;0;0;0;1;0;0;0
6990;D;Veiga D.;6;0;0;0;0;0;0;0;0;0
7182;D;Ndaba;5.5;0;0;0;0;0;0;0;0;0
2839;C;Sottil;5.5;0;0;0;0;0;0;0;0;0
5457;C;Maleh;6;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;5.5;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;6;0;0;0;0;0;0;1;0;0
6410;C;Kaba;6;0;0;0;0;0;0;1;0;0
6549;C;Pierotti;5.5;0;0;0;0;0;0;1;0;0
7318;C;Gandelman;5.5;0;0;0;0;0;0;0;0;0
6001;A;Banda;5.5;0;0;0;0;0;0;0;1;1
7001;A;N'Dri;6;0;0;0;0;0;0;0;0;0
7252;A;Stulic;7;1;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;5.5;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;6.5;0;1;0;0;0;0;0;0;0
4401;D;Gabbia;6;0;0;0;0;0;0;0;0;0
5022;D;Pavlovic;6;0;0;0;0;0;0;0;0;0
5273;D;Estupinan;5;0;0;0;0;0;0;1;0;0
5739;D;De Winter;5.5;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;5;0;0;0;0;0;0;0;0;0
2379;C;Rabiot;5.5;0;0;0;0;0;0;1;0;0
2423;C;Pulisic;6;0;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;5.5;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;6.5;0;0;0;0;0;0;1;0;1
4892;C;Saelemaekers;6.5;0;0;0;0;0;0;0;0;0
5453;C;Ricci S.;6;0;0;0;0;0;0;0;0;0
7203;C;Jashari;5.5;0;0;0;0;0;0;0;0;0
2678;A;Fullkrug;6;0;0;0;0;0;0;0;0;0
4510;A;Leao;5.5;0;0;0;0;0;0;0;0;0
4728;A;Nkunku;7;1;0;0;0;0;0;0;0;0
686;ALL;Allegri;5.5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;6;0;2;0;0;0;0;0;0;0
256;D;Juan Jesus;5.5;0;0;0;0;0;0;1;0;0
1852;D;Spinazzola;6.5;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;6.5;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;6;0;0;0;0;0;0;1;0;0
5481;D;Mazzocchi;6*;0;0;0;0;0;0;0;0;0
6202;D;Beukema;5;0;0;0;0;0;0;0;0;0
536;C;Politano;6;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;6;0;0;0;0;0;0;0;0;0
4479;C;Elmas;6.5;0;0;0;0;0;0;0;0;1
4777;C;McTominay;7.5;2;0;0;0;0;0;0;0;0
6052;A;Hojlund;6.5;0;0;0;0;0;0;0;0;0
7120;A;Lang;6.5;0;0;0;0;0;0;0;0;1
4416;ALL;Conte;6;0;0;0;0;0;0;0;1;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6662;P;Corvi;6;0;1;0;0;0;0;0;0;0
5307;D;Valenti;5.5;0;0;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;0;0;0
6663;D;Circati;6.5;0;0;0;0;0;0;0;0;0
6664;D;Delprato;6;0;0;0;0;0;0;1;0;0
7255;D;Britschgi;6*;0;0;0;0;0;0;0;0;0
5290;C;Estevez;6;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;6;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;7.5;0;0;0;0;0;0;0;0;1
6898;C;Keita M.;5.5;0;0;0;0;0;0;0;0;0
6984;C;Ondrejka;6;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;6*;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;5.5;0;0;0;0;0;0;0;0;0
6667;A;Benedyczak;6*;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;7;1;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;6.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
574;P;Scuffet;6;0;2;0;0;0;0;0;0;0
2273;D;Caracciolo A.;5.5;0;0;0;0;0;0;1;0;0
2745;D;Calabresi;6;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;5.5;0;0;0;0;0;0;0;0;0
7140;D;Coppola F.;6*;0;0;0;0;0;0;1;0;0
7143;D;Angori;6.5;0;0;0;0;0;0;0;0;0
2334;C;Leris;5;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;7.5;1;0;0;0;0;0;0;0;0
5784;C;Aebischer;5.5;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;6.5;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;6;0;0;0;0;0;0;0;0;0
7147;C;Hojholt;6*;0;0;0;0;0;0;0;0;0
7149;C;Marin M.;5.5;0;0;0;0;0;0;1;0;0
5455;A;Moreo;6;0;0;0;0;0;0;1;0;0
6836;A;Meister;7;1;0;0;0;0;0;0;0;0
698;ALL;Gilardino;6.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6.5;0;0;0;0;0;0;0;0;0
2296;D;Mancini;6.5;0;0;0;0;0;0;0;0;0
4657;D;Celik;6.5;0;0;0;0;0;0;0;0;0
4807;D;Hermoso;6;0;0;0;0;0;0;1;0;0
5168;D;Tsimikas;5;0;0;0;0;0;0;0;0;0
6631;D;Ghilardi;6;0;0;0;0;0;0;0;0;0
6986;D;Rensch;6*;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6.5;0;0;0;0;0;0;0;0;0
7260;D;Ziolkowski;6*;0;0;0;0;0;0;0;0;0
795;C;El Shaarawy;7;0;0;0;0;0;0;0;0;1
5589;C;Konè M.;7;1;0;0;0;0;0;1;0;0
6190;C;Pisilli;6.5;0;0;0;0;0;0;0;0;0
7311;C;Romano;6*;0;0;0;0;0;0;0;0;0
309;A;Dybala;6.5;0;0;0;0;0;0;0;0;0
5734;A;Soulè;7.5;1;0;0;0;0;0;0;0;1
6365;A;Ferguson E.;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;7;0;0;0;0;0;0;1;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;6;0;2;0;0;0;0;1;0;0
4374;D;Walukiewicz;5.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;5.5;0;0;0;0;0;0;0;0;0
6672;D;Idzes;6;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;6;0;0;0;0;0;0;0;0;0
2528;C;Matic;6;0;0;0;0;0;0;1;0;0
5610;C;Vranckx;5.5;0;0;0;0;0;0;0;0;0
6246;C;Lipani;6;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;6.5;0;0;0;0;0;0;0;0;0
6815;C;Fadera;6.5;0;0;0;0;0;0;0;0;0
7157;C;Iannoni;6*;0;0;0;0;0;0;0;0;0
1842;A;Pierini;6*;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5.5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;6;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;5.5;0;0;0;0;0;0;0;0;0
7158;A;Moro L.;6*;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;5.5;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;6.5;0;2;0;0;0;0;0;0;0
252;D;Biraghi;5;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;5.5;0;0;0;0;0;0;0;0;0
4665;D;Maripan;6.5;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;6;0;0;0;0;0;0;0;0;0
6642;D;Coco;5.5;0;0;0;0;0;0;0;0;0
4890;C;Tameze;5;0;0;0;0;0;0;1;0;0
5687;C;Vlasic;5.5;0;0;0;0;0;0;0;0;0
6005;C;Ilkhan;6.5;0;0;0;0;0;0;1;0;0
6170;C;Gineitis;6;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;5;0;0;0;0;0;0;0;0;0
2061;A;Simeone;5.5;0;0;0;0;0;0;0;0;0
6145;A;Ngonge;5.5;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;6;0;0;0;0;0;0;0;0;0
6827;A;Njie;6*;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;5.5;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;5.5;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6;0;2;0;0;0;0;0;0;0
4263;D;Kabasele;6.5;1;0;0;0;0;0;0;0;0
5527;D;Zanoli;6.5;0;0;0;0;0;0;0;0;0
5555;D;Kamara H.;5.5;0;0;0;0;0;0;0;0;0
5820;D;Bertola;6;0;0;0;0;0;0;0;0;0
6925;D;Palma;5.5;0;0;0;0;0;0;0;0;0
6956;D;Solet;6;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;6.5;0;0;0;0;0;0;1;0;1
6680;C;Karlstrom;6.5;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;6.5;0;0;0;0;0;0;0;0;0
6908;C;Atta;6.5;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;5.5;0;0;0;0;0;0;0;0;0
7208;C;Miller L.;5.5;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;6.5;0;0;0;0;1;0;0;0;0
6653;A;Bravo;5.5;0;0;0;0;0;0;0;0;0
7272;A;Gueye;5.5;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;5.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6;0;1;0;0;0;0;0;0;0
5532;D;Bradaric;5.5;0;0;0;0;0;0;0;0;0
6639;D;Frese;6.5;0;0;0;0;0;0;0;0;0
6894;D;Unai Nunez;6;0;0;0;0;0;0;0;0;0
6957;D;Valentini N.;6;0;0;0;0;0;0;1;0;0
7018;D;Nelsson;5.5;0;0;0;0;0;1;0;0;0
7253;D;Bella-Kotchap;7;0;0;0;0;0;0;1;0;0
801;C;Gagliardini;5.5;0;0;0;0;0;0;0;0;0
5540;C;Niasse;5.5;0;0;0;0;0;0;0;0;0
6458;C;Serdar;5.5;0;0;0;0;0;0;0;0;0
7010;C;Al-Musrati;6*;0;0;0;0;0;0;0;0;0
7028;C;Bernede;5.5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;6;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;5.5;0;0;0;0;0;0;0;0;0
6630;A;Mosquera;5.5;0;0;0;0;0;0;0;0;0
7162;A;Giovane;6;0;0;0;0;0;0;0;0;0
5497;ALL;Zanetti;5;0;0;0;0;0;0;0;0;0
