Voti Fantacalcio 3ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5812;D;Terracciano F.;5.5;0;0;0;0;0;0;0;0;0
5835;D;Baschirotto;5;0;0;0;0;0;0;0;0;0
7131;D;Floriani Mussolini;6*;0;0;0;0;0;0;0;0;0
27;C;Grassi;6;0;0;0;0;0;0;0;0;0
449;C;Vazquez;6;0;0;0;0;0;0;0;0;0
5992;C;Bondo;5.5;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;5.5;0;0;0;0;0;0;0;0;0
6528;C;Sarmiento J.;6;0;0;0;0;0;0;0;0;0
7132;C;Collocolo;5.5;0;0;0;0;0;0;1;0;0
7133;C;Vandeputte;5.5;0;0;0;0;0;0;0;0;0
479;A;Sanabria;5.5;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;5.5;0;0;0;0;0;0;0;0;0
2499;A;Vardy;6;0;0;0;0;0;0;0;0;0
1911;ALL;Nicola;5.5;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;7;0;3;0;0;0;0;0;0;0
2160;D;Gosens;6.5;0;0;0;0;0;0;0;0;0
4378;D;Ranieri L.;6;1;0;0;0;0;0;0;0;0
5603;D;Pongracic;5;0;0;0;0;0;0;0;0;0
5718;D;Viti;6*;0;0;0;0;0;0;0;0;0
5885;D;Dodò;6;0;0;0;0;0;0;0;0;0
6351;D;Lamptey;6*;0;0;0;0;0;0;0;0;0
6495;D;Comuzzo;5;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;6;0;0;0;0;0;0;0;0;0
4349;C;Nicolussi Caviglia;6;0;0;0;0;0;0;0;0;0
4465;C;Fagioli;5.5;0;0;0;0;0;0;0;0;0
5319;C;Sohm;5.5;0;0;0;0;0;0;0;0;0
6010;C;Fazzini;6.5;0;0;0;0;0;0;0;0;0
647;A;Dzeko;5;0;0;0;0;0;0;0;0;0
2097;A;Kean;5.5;0;0;0;0;0;0;0;0;0
4359;A;Piccoli;5.5;0;0;0;0;0;0;0;0;0
676;ALL;Pioli;5;0;0;0;0;0;0;1;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;6.5;0;1;0;0;0;0;0;0;0
791;D;Sabelli;6;0;0;0;0;0;0;0;0;0
2593;D;Martin;6;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;6;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;6;0;0;0;0;0;0;1;0;0
6814;D;Norton-Cuffy;6.5;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;5.5;0;0;0;0;0;0;1;0;0
4970;C;Messias;6.5;0;0;0;0;0;0;0;0;0
5791;C;Frendrup;5.5;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;5.5;0;0;0;0;0;0;0;0;0
6106;C;Carboni V.;6.5;0;0;0;0;0;0;0;0;0
6917;C;Masini;5.5;0;0;0;0;0;0;0;0;0
4923;A;Colombo;5;0;0;0;0;0;0;0;0;0
5506;A;Ekuban;7;1;0;0;0;0;0;0;0;0
6822;A;Ekhator;6*;0;0;0;0;0;0;0;0;0
6943;ALL;Vieira P.;6;0;0;0;0;0;0;1;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;5;0;4;0;0;0;0;0;0;0
254;D;Dimarco;6.5;0;0;0;0;0;0;0;0;1
513;D;Acerbi;6;0;0;0;0;0;0;1;0;0
2120;D;Bastoni;5.5;0;0;0;0;0;0;0;0;0
2525;D;Darmian;6*;0;0;0;0;0;0;0;0;0
4159;D;Akanji;6;0;0;0;0;0;0;0;0;0
5513;D;Dumfries;6;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6.5;0;0;0;0;0;0;0;0;1
152;C;Zielinski;6;0;0;0;0;0;0;0;0;1
1870;C;Barella;5.5;0;0;0;0;0;0;0;0;0
2194;C;Calhanoglu;7.5;2;0;0;0;0;0;0;0;0
2529;C;Mkhitaryan;5.5;0;0;0;0;0;0;1;0;0
7070;C;Sucic P.;6*;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;5;0;0;0;0;0;0;0;0;0
4871;A;Thuram;7;1;0;0;0;0;0;0;0;0
6669;A;Bonny;5.5;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;5;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6;0;3;0;0;0;0;0;0;0
2788;D;Bremer;7.5;0;0;0;0;0;0;0;0;2
4976;D;Kalulu;5.5;0;0;0;0;0;0;0;0;0
5831;D;Gatti;6;0;0;0;0;0;0;0;0;0
6039;D;Cabal;5.5;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;7;1;0;0;0;0;0;0;0;0
7175;D;Joao Mario;6*;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6.5;0;0;0;0;0;0;1;0;0
4973;C;McKennie;6;0;0;0;0;0;0;0;0;0
5562;C;Thuram K.;7;1;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;5;0;0;0;0;0;0;1;0;0
6677;C;Adzic;7.5;1;0;0;0;0;0;0;0;0
2841;A;Vlahovic;5;0;0;0;0;0;0;0;0;0
5544;A;David;6.5;0;0;0;0;0;0;0;0;1
6314;A;Openda;6;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;7;1;0;0;0;0;0;0;0;1
2729;ALL;Tudor;6.5;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6;0;1;0;0;0;0;0;0;0
460;D;Romagnoli;5.5;0;0;0;0;0;0;0;0;0
2188;D;Marusic;6;0;0;0;0;0;0;1;0;0
5620;D;Tavares N.;5.5;0;0;0;0;0;0;0;0;0
5833;D;Gila;6.5;0;0;0;0;0;0;0;0;0
333;C;Cataldi;6;0;0;0;0;0;0;0;0;0
632;C;Zaccagni;6.5;0;0;0;0;0;0;0;0;0
4186;C;Guendouzi;5.5;0;0;0;0;0;0;0;0;0
4459;C;Rovella;6;0;0;0;0;0;0;1;0;0
6191;C;Belahyane;5.5;0;0;0;0;0;0;1;0;0
6398;C;Isaksen;6*;0;0;0;0;0;0;0;0;0
6629;C;Dele-Bashiru;5.5;0;0;0;0;0;0;0;0;0
2489;A;Pedro;6;0;0;0;0;0;0;0;0;0
5500;A;Cancellieri;5.5;0;0;0;0;0;0;0;0;0
5672;A;Dia;5.5;0;0;0;0;0;0;0;0;0
6226;A;Castellanos;5.5;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;5.5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;5.5;0;4;0;0;0;0;0;0;0
4502;D;Gallo;4.5;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;4.5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;6*;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;6;0;0;0;0;0;0;0;0;0
7136;D;Kouassi;5.5;0;0;0;0;0;0;0;0;0
7240;D;Siebert;4;0;0;0;0;0;0;0;0;0
2839;C;Sottil;5.5;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;5.5;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;5;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;5.5;0;0;0;0;0;0;0;0;0
6634;C;Tete Morente;5;0;0;0;0;0;0;0;0;0
7246;C;Sala A.;5.5;0;0;0;0;0;0;0;0;0
6519;A;Camarda;5.5;0;0;0;0;0;0;0;0;0
7001;A;N'Dri;7;1;0;0;0;0;0;0;0;0
7252;A;Stulic;5.5;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;4.5;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2815;P;Terracciano;6;0;0;0;0;0;0;0;0;0
4312;P;Maignan;6;0;0;0;0;0;0;0;0;0
4401;D;Gabbia;6.5;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6;0;0;0;0;0;0;1;0;0
5022;D;Pavlovic;6;0;0;0;0;0;0;0;0;0
5273;D;Estupinan;6;0;0;0;0;0;0;1;0;0
5739;D;De Winter;6;0;0;0;0;0;0;0;0;0
2379;C;Rabiot;6.5;0;0;0;0;0;0;0;0;0
2423;C;Pulisic;7;0;0;0;0;0;0;0;0;0
2606;C;Modric;7.5;1;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;6.5;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;6;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;6.5;0;0;0;0;0;0;1;0;1
5453;C;Ricci S.;6.5;0;0;0;0;0;0;0;0;0
4728;A;Nkunku;6*;0;0;0;0;0;0;0;0;0
7008;A;Gimenez;5;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;6.5;0;0;0;0;0;0;0;1;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;5.5;0;1;0;0;0;0;0;0;0
1852;D;Spinazzola;6.5;0;0;0;0;0;0;0;0;1
2724;D;Buongiorno;6;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;6.5;0;0;0;0;0;0;0;0;0
5840;D;Olivera;6;0;0;0;0;0;0;0;0;0
6202;D;Beukema;7;1;0;0;0;0;0;0;0;0
536;C;Politano;6.5;0;0;0;0;0;0;0;0;0
2517;C;De Bruyne;7;0;0;0;0;1;0;0;0;0
4220;C;Zambo Anguissa;6.5;0;0;0;0;0;0;0;0;1
4287;C;Lobotka;6;0;0;0;0;0;0;0;0;0
4479;C;Elmas;6;0;0;0;0;0;0;0;0;0
4777;C;McTominay;6.5;0;0;0;0;0;0;0;0;0
5131;C;Gilmour;6*;0;0;0;0;0;0;0;0;0
6831;C;Neres;6;0;0;0;0;0;0;0;0;0
6052;A;Hojlund;7;1;0;0;0;0;0;0;0;0
6215;A;Lucca;6;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;7;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6641;P;Suzuki;5;0;2;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;0;0;0
6663;D;Circati;6;0;0;0;0;0;0;0;0;0
6664;D;Delprato;5.5;0;0;0;0;0;0;0;0;0
6965;D;Lovik;6;0;0;0;0;0;0;0;0;0
7202;D;Ndiaye;5.5;0;0;0;0;0;0;0;0;0
5290;C;Estevez;6*;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;6;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;6.5;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;6*;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;5.5;0;0;0;0;0;0;1;0;0
7209;C;Sorensen O.;5.5;0;0;0;0;0;0;0;0;0
2155;A;Cutrone;5;0;0;0;0;0;0;0;0;0
5471;A;Djuric;6*;0;0;0;0;0;0;0;0;0
6207;A;Almqvist;5.5;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;5.5;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;5.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6;0;1;0;0;0;0;0;0;0
2273;D;Caracciolo A.;5.5;0;0;0;0;0;0;1;0;0
6411;D;Mateus Lusuardi;6;0;0;0;0;0;0;0;0;0
6444;D;Bonfanti;6.5;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;5;0;0;0;0;0;0;0;0;0
7143;D;Angori;5.5;0;0;0;0;0;0;0;0;0
2334;C;Leris;6;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;5.5;0;0;0;0;0;0;0;0;0
5561;C;Stengs;6*;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;5;0;0;0;0;0;0;0;0;0
6593;C;Akinsanmiro;6;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;6*;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;6.5;0;0;0;0;0;0;0;0;0
5336;A;Nzola;6;0;0;0;0;0;0;0;0;0
5455;A;Moreo;5.5;0;0;0;0;0;0;0;0;0
6836;A;Meister;6;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6.5;0;1;0;0;0;0;0;0;0
2296;D;Mancini;6;0;0;0;0;0;0;0;0;0
4317;D;N'Dicka;6;0;0;0;0;0;0;0;0;0
4657;D;Celik;6*;0;0;0;0;0;0;0;0;0
4772;D;Angelino;5.5;0;0;0;0;0;0;1;0;0
4807;D;Hermoso;6;0;0;0;0;0;0;0;0;0
7181;D;Wesley;5;0;0;0;0;0;0;1;0;0
779;C;Cristante;6;0;0;0;0;0;0;0;0;0
795;C;El Shaarawy;6;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;5.5;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;5.5;0;0;0;0;0;0;0;0;0
6190;C;Pisilli;5.5;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;6;0;0;0;0;0;0;0;0;0
309;A;Dybala;5.5;0;0;0;0;0;0;0;0;0
5734;A;Soulè;6.5;0;0;0;0;0;0;0;0;0
6365;A;Ferguson E.;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;7;0;0;0;0;0;0;0;0;0
4374;D;Walukiewicz;6.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;6;0;0;0;0;0;0;1;0;0
6665;D;Coulibaly W.;6;0;0;0;0;0;0;0;0;0
6672;D;Idzes;6.5;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;6.5;0;0;0;0;0;0;1;0;1
2528;C;Matic;6;0;0;0;0;0;0;1;0;0
5610;C;Vranckx;5.5;0;0;0;0;0;0;1;0;0
5735;C;Volpato;6;0;0;0;0;0;0;1;0;0
5844;C;Thorstvedt;6*;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;5.5;0;0;0;0;0;0;0;0;0
6815;C;Fadera;7;1;0;0;0;0;0;0;0;0
531;A;Berardi;6.5;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;6;0;0;0;0;0;0;1;0;0
6060;A;Laurientè;6;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;6*;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;7;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7179;P;Israel;6;0;0;0;0;0;0;0;0;0
252;D;Biraghi;6;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;6;0;0;0;0;0;0;0;0;0
4665;D;Maripan;7;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;6;0;0;0;0;0;0;1;0;0
6642;D;Coco;6.5;0;0;0;0;0;0;0;0;0
4890;C;Tameze;6*;0;0;0;0;0;0;0;0;0
5007;C;Ilic;6;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;6.5;0;0;0;0;0;0;0;0;0
5719;C;Asllani;6.5;0;0;0;0;0;0;1;0;0
5888;C;Casadei;6;0;0;0;0;0;0;0;0;0
6889;C;Anjorin;6*;0;0;0;0;0;0;0;0;0
2061;A;Simeone;7.5;1;0;0;0;0;0;0;0;0
6145;A;Ngonge;6;0;0;0;0;0;0;0;0;1
6646;A;Adams C.;6;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;6.5;0;0;0;0;0;0;1;0;0
2248;ALL;Baroni;6.5;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6842;P;Sava;5.5;0;0;0;0;0;0;0;0;0
5555;D;Kamara H.;6.5;0;0;0;0;0;0;1;0;0
5820;D;Bertola;6;0;0;0;0;0;0;0;0;0
6047;D;Ehizibue;5.5;0;0;0;0;0;0;0;0;0
6211;D;Zemura;6;0;0;0;0;0;0;0;0;0
6485;D;Kristensen T.;7;0;0;0;0;0;0;0;0;0
6537;D;Goglichidze;6;0;0;0;0;0;0;0;0;0
6956;D;Solet;6.5;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;5.5;0;0;0;0;0;0;0;0;0
6212;C;Zarraga;6;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6;0;0;0;0;0;0;1;0;0
6908;C;Atta;7;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;6.5;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;6;0;0;0;0;0;0;0;0;0
6653;A;Bravo;7;1;0;0;0;0;0;0;0;0
7249;A;Buksa;6;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;7;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6;0;0;0;0;0;0;0;0;0
5532;D;Bradaric;6.5;0;0;0;0;0;0;0;0;0
6639;D;Frese;6;0;0;0;0;0;0;0;0;0
6894;D;Unai Nunez;6.5;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;6;0;0;0;0;0;0;0;0;0
7220;D;Belghali;6;0;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;6;0;0;0;0;0;0;0;0;0
801;C;Gagliardini;6;0;0;0;0;0;0;0;0;0
5286;C;Akpa Akpro;6;0;0;0;0;0;0;0;0;0
5540;C;Niasse;6;0;0;0;0;0;0;0;0;0
6458;C;Serdar;7;0;0;0;0;0;0;1;0;0
7010;C;Al-Musrati;6*;0;0;0;0;0;0;0;0;0
7028;C;Bernede;6.5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;6;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;6;0;0;0;0;0;0;0;0;0
7162;A;Giovane;6;0;0;0;0;0;0;1;0;0
5497;ALL;Zanetti;6.5;0;0;0;0;0;0;0;0;0
