Voti Fantacalcio 1ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5559;C;Da Cunha;6.5;0;0;0;0;0;0;0;0;0
6151;C;Perrone;6.5;0;0;0;0;0;0;0;0;0
6875;C;Paz N.;7.5;1;0;0;0;0;0;1;0;1
313;A;Morata;6;0;0;0;0;0;0;0;0;0
7017;A;Douvikas;7;1;0;0;0;0;0;0;0;0
7128;A;Kuhn;6*;0;0;0;0;0;0;0;0;0
7129;A;Rodriguez Je.;6.5;0;0;0;0;0;0;0;0;0
2485;ALL;Fabregas;7;0;0;0;0;0;0;0;0;0
Cremonese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
761;P;Audero;6.5;0;1;0;0;0;0;0;0;0
612;D;Bianchetti;6.5;0;0;0;0;0;0;0;0;0
770;D;Pezzella Giu.;6.5;0;0;0;0;0;0;0;0;1
1891;D;Ceccherini;6*;0;0;0;0;0;0;0;0;0
5812;D;Terracciano F.;6.5;0;0;0;0;0;0;1;0;0
5835;D;Baschirotto;8;1;0;0;0;0;0;0;0;0
27;C;Grassi;5.5;0;0;0;0;0;0;1;0;0
5992;C;Bondo;6;0;0;0;0;0;0;1;0;0
5998;C;Zerbin;7;0;0;0;0;0;0;0;0;1
6481;C;Payero;6;0;0;0;0;0;0;1;0;0
7132;C;Collocolo;6.5;0;0;0;0;0;0;0;0;0
7133;C;Vandeputte;6;0;0;0;0;0;0;0;0;0
479;A;Sanabria;6;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;7.5;1;0;0;0;0;0;0;0;0
5512;A;De Luca;6*;0;0;0;0;0;0;0;0;0
5515;A;Okereke;6;0;0;0;0;0;0;0;0;0
1911;ALL;Nicola;7;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;5.5;0;1;0;0;0;0;0;0;0
2160;D;Gosens;6.5;0;0;0;0;0;0;0;0;0
4378;D;Ranieri L.;6;0;0;0;0;0;0;0;0;0
4904;D;Marì;5;0;0;0;0;0;0;1;0;0
5449;D;Parisi;5.5;0;0;0;0;0;0;0;0;0
5603;D;Pongracic;6;0;0;0;0;0;0;1;0;0
5718;D;Viti;6;0;0;0;0;0;0;0;0;0
5885;D;Dodò;6;0;0;0;0;0;0;0;0;0
6495;D;Comuzzo;6;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;7;1;0;0;0;0;0;0;0;0
4465;C;Fagioli;6;0;0;0;0;0;0;0;0;0
5319;C;Sohm;5.5;0;0;0;0;0;0;0;0;0
5800;C;Gudmundsson A.;6.5;0;0;0;0;0;0;0;0;1
6010;C;Fazzini;6;0;0;0;0;0;0;0;0;0
6294;C;Ndour;5.5;0;0;0;0;0;0;0;0;0
2097;A;Kean;5;0;0;0;0;0;0;0;0;0
676;ALL;Pioli;6;0;0;0;0;0;0;0;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;6;0;0;0;0;0;0;0;0;0
2593;D;Martin;6;0;0;0;0;0;0;1;0;0
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6.5;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;5;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6*;0;0;0;0;0;0;0;0;0
4970;C;Messias;5.5;0;0;0;0;0;0;0;0;0
5791;C;Frendrup;6;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;6;0;0;0;0;0;0;0;0;0
6106;C;Carboni V.;6;0;0;0;0;0;0;0;0;0
6722;C;Gronbaek;5.5;0;0;0;0;0;0;0;0;0
6917;C;Masini;6;0;0;0;0;0;0;0;0;0
7135;C;Stanciu;6;0;0;0;0;0;0;0;0;0
4923;A;Colombo;5;0;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6*;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;5.5;0;0;0;0;0;0;1;0;0
6943;ALL;Vieira P.;5.5;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;0;0;0;0;0;0;0;0
254;D;Dimarco;6.5;0;0;0;0;0;0;0;0;0
513;D;Acerbi;6.5;0;0;0;0;0;0;0;0;0
2120;D;Bastoni;7.5;1;0;0;0;0;0;0;0;1
4177;D;Pavard;6.5;0;0;0;0;0;0;0;0;0
5513;D;Dumfries;6.5;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6;0;0;0;0;0;0;0;0;0
152;C;Zielinski;6*;0;0;0;0;0;0;0;0;0
1870;C;Barella;6.5;0;0;0;0;0;0;0;0;1
2529;C;Mkhitaryan;6.5;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;6*;0;0;0;0;0;0;0;0;0
6274;C;Diouf;6*;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;7;0;0;0;0;0;0;0;0;1
2764;A;Martinez L.;7.5;1;0;0;0;0;0;0;0;1
4871;A;Thuram;7.5;2;0;0;0;0;0;0;0;0
6669;A;Bonny;7;1;0;0;0;0;0;0;0;0
7043;ALL;Chivu;8;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6;0;0;0;0;0;0;0;0;0
2788;D;Bremer;6.5;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;6;0;0;0;0;0;0;0;0;0
5520;D;Cambiaso;4.5;0;0;0;0;0;0;0;1;0
5831;D;Gatti;6;0;0;0;0;0;0;1;0;0
6766;D;Kelly L.;6;0;0;0;0;0;0;0;0;0
7175;D;Joao Mario;6;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6.5;0;0;0;0;0;0;0;0;0
4973;C;McKennie;6*;0;0;0;0;0;0;0;0;0
5562;C;Thuram K.;6.5;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;6;0;0;0;0;0;0;0;0;0
6884;C;Conceicao;6.5;0;0;0;0;0;0;0;0;0
2841;A;Vlahovic;7;1;0;0;0;0;0;0;0;0
4179;A;Gonzalez N.;6*;0;0;0;0;0;0;0;0;0
5544;A;David;7;1;0;0;0;0;0;0;0;0
6434;A;Yildiz;7.5;0;0;0;0;0;0;0;0;2
2729;ALL;Tudor;7;0;0;0;0;0;0;1;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6;0;2;0;0;0;0;0;0;0
2188;D;Marusic;5.5;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;5;0;0;0;0;0;0;0;0;0
2728;D;Pellegrini Lu.;5.5;0;0;0;0;0;0;0;0;0
5620;D;Tavares N.;5;0;0;0;0;0;0;0;0;0
5833;D;Gila;5.5;0;0;0;0;0;0;0;0;0
7012;D;Provstgaard;5.5;0;0;0;0;0;0;0;0;0
333;C;Cataldi;5;0;0;0;0;0;0;0;0;0
632;C;Zaccagni;5;0;0;0;0;0;0;1;0;0
4186;C;Guendouzi;5.5;0;0;0;0;0;0;1;0;0
4459;C;Rovella;5.5;0;0;0;0;0;0;0;0;0
6629;C;Dele-Bashiru;5;0;0;0;0;0;0;0;0;0
2489;A;Pedro;5.5;0;0;0;0;0;0;0;0;0
5500;A;Cancellieri;5.5;0;0;0;0;0;0;0;0;0
5672;A;Dia;5.5;0;0;0;0;0;0;0;0;0
6226;A;Castellanos;5.5;0;0;0;0;0;0;1;0;0
688;ALL;Sarri;5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;7;0;0;0;0;0;0;0;0;0
4502;D;Gallo;6.5;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;6.5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;6.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;6;0;0;0;0;0;0;1;0;0
7136;D;Kouassi;6;0;0;0;0;0;0;0;0;0
2839;C;Sottil;5.5;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;6.5;0;0;0;0;0;0;0;0;0
6015;C;Berisha M.;5.5;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;6;0;0;0;0;0;0;0;0;0
6410;C;Kaba;6;0;0;0;0;0;0;0;0;0
6633;C;Pierret;6*;0;0;0;0;0;0;0;0;0
6634;C;Tete Morente;5.5;0;0;0;0;0;0;1;0;0
6001;A;Banda;5.5;0;0;0;0;0;0;1;0;0
6519;A;Camarda;5;0;0;0;0;0;0;0;0;0
7001;A;N'Dri;6*;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;6;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;6;0;2;0;0;0;0;0;0;0
4401;D;Gabbia;6;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6;0;0;0;0;0;0;0;0;0
5022;D;Pavlovic;6.5;1;0;0;0;0;0;0;0;0
5273;D;Estupinan;6;0;0;0;0;0;0;0;0;1
6531;D;Jimenez A.;5.5;0;0;0;0;0;0;1;0;0
2423;C;Pulisic;6;0;0;0;0;0;0;0;0;0
2606;C;Modric;6.5;0;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;5.5;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;5;0;0;0;0;0;0;0;0;0
4856;C;Chukwueze;5.5;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;6;0;0;0;0;0;0;0;0;0
7203;C;Jashari;5.5;0;0;0;0;0;0;0;0;0
7008;A;Gimenez;5;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
572;P;Meret;6;0;0;0;0;0;0;0;0;0
256;D;Juan Jesus;6.5;0;0;0;0;0;0;0;0;0
1852;D;Spinazzola;6*;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;6;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;6.5;0;0;0;0;0;0;0;0;0
5840;D;Olivera;6;0;0;0;0;0;0;0;0;0
536;C;Politano;7;0;0;0;0;0;0;0;0;1
2517;C;De Bruyne;7;1;0;0;0;0;0;0;0;0
4220;C;Zambo Anguissa;7;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;6;0;0;0;0;0;0;0;0;0
4777;C;McTominay;7.5;1;0;0;0;0;0;0;0;0
5131;C;Gilmour;6*;0;0;0;0;0;0;0;0;0
6831;C;Neres;6;0;0;0;0;0;0;0;0;0
7223;C;Vergara;6*;0;0;0;0;0;0;0;0;0
6215;A;Lucca;5.5;0;0;0;0;0;0;1;0;0
7120;A;Lang;6*;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;7;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6641;P;Suzuki;6.5;0;2;0;0;0;0;1;0;0
5307;D;Valenti;6;0;0;0;0;0;0;0;0;0
5862;D;Valeri;5.5;0;0;0;0;0;0;0;0;0
6663;D;Circati;5;0;0;0;0;0;0;0;0;0
6664;D;Delprato;6;0;0;0;0;0;0;0;0;0
6965;D;Lovik;6;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;6;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;5.5;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;5.5;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;6;0;0;0;0;0;0;1;0;0
5471;A;Djuric;6*;0;0;0;0;0;0;0;0;0
6207;A;Almqvist;6;0;0;0;0;0;0;0;0;0
6667;A;Benedyczak;6*;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;6;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;5.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6.5;0;1;0;0;0;0;0;0;0
697;D;Cuadrado;6;0;0;0;0;0;0;0;0;0
2273;D;Caracciolo A.;6.5;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;6;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6.5;0;0;0;0;0;0;0;0;0
7143;D;Angori;7;0;0;0;0;0;0;0;0;0
7196;D;Denoon;5.5;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;6;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;5.5;0;0;0;0;0;0;0;0;0
6593;C;Akinsanmiro;6;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;6;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;7;0;0;0;0;0;0;0;0;0
7149;C;Marin M.;6;0;0;0;0;0;0;0;0;0
5336;A;Nzola;6;0;0;0;0;0;0;0;0;0
5455;A;Moreo;6.5;0;0;0;0;0;0;0;0;0
6836;A;Meister;6;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;6.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6;0;0;0;0;0;0;0;0;0
2296;D;Mancini;6.5;0;0;0;0;0;0;1;0;0
4317;D;N'Dicka;6.5;0;0;0;0;0;0;0;0;0
4772;D;Angelino;6;0;0;0;0;0;0;0;0;0
4807;D;Hermoso;6.5;0;0;0;0;0;0;0;0;0
6986;D;Rensch;6*;0;0;0;0;0;0;0;0;0
7181;D;Wesley;7;1;0;0;0;0;0;0;0;0
779;C;Cristante;6.5;0;0;0;0;0;0;0;0;0
795;C;El Shaarawy;6;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;6.5;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;6;0;0;0;0;0;0;0;0;0
309;A;Dybala;6.5;0;0;0;0;0;0;0;0;0
5734;A;Soulè;5;0;0;0;0;0;0;0;0;0
6365;A;Ferguson E.;6.5;0;0;0;0;0;0;0;0;0
6675;A;Dovbyk;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;6.5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4867;P;Turati;5.5;0;2;0;0;0;0;0;0;0
2279;D;Romagna;5;0;0;0;0;0;0;0;0;0
4374;D;Walukiewicz;5.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;6;0;0;0;0;0;0;0;0;0
6985;D;Candè;6*;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;5.5;0;0;0;0;0;0;0;0;0
4930;C;Ghion;6*;0;0;0;0;0;0;0;0;0
6219;C;Boloca;6;0;0;0;0;0;0;0;0;0
6246;C;Lipani;5.5;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;4.5;0;0;0;0;0;0;0;1;0
6815;C;Fadera;6;0;0;0;0;0;0;0;0;0
531;A;Berardi;6;0;0;0;0;0;0;1;0;0
1842;A;Pierini;6*;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;5.5;0;0;0;0;0;0;0;0;0
7158;A;Moro L.;6*;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;5;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7179;P;Israel;5;0;5;0;0;0;0;0;0;0
49;D;Masina;4.5;0;0;0;0;0;0;0;0;0
252;D;Biraghi;4.5;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;5;0;0;0;0;0;0;0;0;0
6426;D;Pedersen;6*;0;0;0;0;0;0;0;0;0
6642;D;Coco;4.5;0;0;0;0;0;0;0;0;0
4890;C;Tameze;5;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;5.5;0;0;0;0;0;0;0;0;0
5888;C;Casadei;5.5;0;0;0;0;0;0;0;0;0
6005;C;Ilkhan;5;0;0;0;0;0;0;0;0;0
6170;C;Gineitis;4;0;0;0;0;0;0;0;0;0
6889;C;Anjorin;6*;0;0;0;0;0;0;0;0;0
2061;A;Simeone;5;0;0;0;0;0;0;0;0;0
6145;A;Ngonge;5;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;5.5;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;5.5;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;4;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6842;P;Sava;6;0;1;0;0;0;0;0;0;0
5555;D;Kamara H.;6;0;0;0;0;0;0;0;0;0
5820;D;Bertola;6;0;0;0;0;0;0;1;0;0
6047;D;Ehizibue;5.5;0;0;0;0;0;0;0;0;0
6211;D;Zemura;5.5;0;0;0;0;0;0;0;0;0
6485;D;Kristensen T.;7;1;0;0;0;0;0;0;0;0
6956;D;Solet;5.5;0;0;0;0;0;0;0;0;0
5850;C;Lovric;6.5;0;0;0;0;0;0;0;0;1
6212;C;Zarraga;6;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6;0;0;0;0;0;0;0;0;0
6908;C;Atta;6.5;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;5.5;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;5.5;0;0;0;0;0;0;1;0;0
6653;A;Bravo;6;0;0;0;0;0;0;1;0;0
7161;A;Bayo V.;5.5;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;6;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6;0;1;0;0;0;0;0;0;0
5532;D;Bradaric;6;0;0;0;0;0;0;0;0;0
5994;D;Ebosse;6*;0;0;0;0;0;0;1;0;0
6639;D;Frese;5;0;0;0;0;0;0;0;0;0
6894;D;Unai Nunez;5.5;0;0;0;0;0;0;0;0;0
6992;D;Oyegoke;6*;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;5.5;0;0;0;0;0;0;0;0;0
7220;D;Belghali;6;0;0;0;0;0;0;1;0;0
7222;D;Cham;6;0;0;0;0;0;0;0;0;0
5540;C;Niasse;5.5;0;0;0;0;0;0;0;0;0
5688;C;Harroui;6;0;0;0;0;0;0;0;0;0
6458;C;Serdar;7;1;0;0;0;0;0;0;0;0
7028;C;Bernede;5.5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;5.5;0;0;0;0;0;0;0;0;0
6630;A;Mosquera;6;0;0;0;0;0;0;0;0;0
7162;A;Giovane;7;0;0;0;0;0;0;0;0;1
5497;ALL;Zanetti;6;0;0;0;0;0;0;0;0;0
