Voti Fantacalcio 18ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4349;C;Nicolussi Caviglia;6*;0;0;0;0;0;0;0;0;0
4465;C;Fagioli;6.5;0;0;0;0;0;0;0;0;0
5800;C;Gudmundsson A.;6;0;0;0;0;0;0;0;0;0
6294;C;Ndour;5.5;0;0;0;0;0;0;0;0;0
2097;A;Kean;7;1;0;0;0;0;0;0;0;0
4359;A;Piccoli;5.5;0;0;0;0;0;0;0;0;0
6380;A;Solomon;6;0;0;0;0;0;0;0;0;0
6619;ALL;Vanoli;6.5;0;0;0;0;0;0;0;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;5;0;1;0;0;0;0;0;0;0
2593;D;Martin;6;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;5.5;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;6.5;0;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6*;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;6;0;0;0;0;0;0;0;0;0
6977;D;Otoa;6;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6.5;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;6;0;0;0;0;0;0;1;0;0
5791;C;Frendrup;6;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;6;0;0;0;0;0;0;0;0;0
4923;A;Colombo;7;1;0;0;0;0;0;0;0;0
5506;A;Ekuban;6;0;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;5.5;0;0;0;0;0;0;0;0;0
463;ALL;De Rossi;6;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;1;0;0;0;0;0;0;0
254;D;Dimarco;6.5;0;0;0;0;0;0;0;0;1
2120;D;Bastoni;6;0;0;0;0;0;0;1;0;0
4159;D;Akanji;6.5;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6;0;0;0;0;0;0;0;0;0
6217;D;Bisseck;6;0;0;0;0;0;0;0;0;0
152;C;Zielinski;7;1;0;0;0;0;0;0;0;0
1870;C;Barella;6;0;0;0;0;0;0;1;0;0
2194;C;Calhanoglu;6.5;0;0;0;0;0;0;1;0;1
2529;C;Mkhitaryan;6;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;6;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;6;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;7;1;0;0;0;0;0;0;0;1
4871;A;Thuram;7;1;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6;0;0;0;0;0;0;0;0;0
7307;A;Lavelli;6*;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;7;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6;0;1;0;0;0;0;0;0;0
2788;D;Bremer;5.5;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;5.5;0;0;0;0;0;0;0;0;0
5520;D;Cambiaso;5;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;6;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6.5;0;0;0;0;0;0;0;0;0
4711;C;Kostic;6;0;0;0;0;0;0;0;0;0
4973;C;McKennie;7;1;0;0;0;0;0;0;0;0
5562;C;Thuram K.;6;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;5.5;0;0;0;0;0;0;0;0;0
5761;C;Zhegrova;6;0;0;0;0;0;0;0;0;0
6677;C;Adzic;6*;0;0;0;0;0;0;0;0;0
6884;C;Conceicao;5.5;0;0;0;0;0;0;0;0;0
5544;A;David;4.5;0;0;0;1;0;0;0;0;0
6314;A;Openda;5;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;7;0;0;0;0;0;0;0;0;0
782;ALL;Spalletti;5.5;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6;0;2;0;0;0;0;0;0;0
460;D;Romagnoli;6;0;0;0;0;0;0;0;0;0
2188;D;Marusic;4;0;0;0;0;0;0;0;1;0
2263;D;Lazzari;5.5;0;0;0;0;0;0;0;0;0
2728;D;Pellegrini Lu.;5;0;0;0;0;0;0;0;0;0
5833;D;Gila;5.5;0;0;0;0;0;0;0;0;0
333;C;Cataldi;5;0;0;0;0;0;0;1;0;0
632;C;Zaccagni;5.5;0;0;0;0;0;0;1;0;0
4186;C;Guendouzi;6;0;0;0;0;0;0;0;0;0
5674;C;Basic;5.5;0;0;0;0;0;0;0;0;0
6191;C;Belahyane;6;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;5.5;0;0;0;0;0;0;0;0;0
2489;A;Pedro;6*;0;0;0;0;0;0;0;0;0
5500;A;Cancellieri;5.5;0;0;0;0;0;0;0;0;0
6556;A;Noslin;4.5;0;0;0;0;0;0;0;1;0
688;ALL;Sarri;5.5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;8;0;1;1;0;0;0;1;0;0
4502;D;Gallo;6;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;7;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;5.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;5.5;0;0;0;0;0;0;1;0;0
7164;D;Perez M.;5;0;0;0;0;0;0;0;0;0
7182;D;Ndaba;6;0;0;0;0;0;0;0;0;0
5457;C;Maleh;5.5;0;0;0;0;0;0;1;0;0
5872;C;Helgason;6*;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;5.5;0;0;0;0;0;0;0;0;0
6410;C;Kaba;5;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;5.5;0;0;0;0;0;0;0;0;0
6001;A;Banda;7;1;0;0;0;0;0;0;0;0
6519;A;Camarda;5;0;0;0;0;0;0;0;0;0
7252;A;Stulic;6;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;6;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;6;0;0;0;0;0;0;0;0;0
4401;D;Gabbia;6*;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6;0;0;0;0;0;0;0;0;0
5273;D;Estupinan;5.5;0;0;0;0;0;0;0;0;0
5739;D;De Winter;6.5;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;6.5;0;0;0;0;0;0;0;0;0
2379;C;Rabiot;6.5;0;0;0;0;0;0;0;0;1
2423;C;Pulisic;6*;0;0;0;0;0;0;0;0;0
2606;C;Modric;7;0;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;6;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;6;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;6;0;0;0;0;0;0;1;0;0
5453;C;Ricci S.;6;0;0;0;0;0;0;0;0;0
2678;A;Fullkrug;6;0;0;0;0;0;0;0;0;0
4510;A;Leao;7;1;0;0;0;0;0;0;0;0
686;ALL;Allegri;6.5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;6;0;0;0;0;0;0;0;0;0
256;D;Juan Jesus;6.5;0;0;0;0;0;0;0;0;0
1852;D;Spinazzola;7;1;0;0;0;0;0;0;0;0
2724;D;Buongiorno;6*;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;6.5;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;7.5;1;0;0;0;0;0;1;0;0
5427;D;Gutierrez;6*;0;0;0;0;0;0;0;0;0
5481;D;Mazzocchi;5;0;0;0;0;0;0;0;1;0
536;C;Politano;7.5;0;0;0;0;0;0;0;0;2
4287;C;Lobotka;7;0;0;0;0;0;0;0;0;0
4479;C;Elmas;5.5;0;0;0;0;0;0;0;0;0
4777;C;McTominay;6.5;0;0;0;0;0;0;0;0;0
6831;C;Neres;6.5;0;0;0;0;0;0;0;0;0
6052;A;Hojlund;6;0;0;0;0;0;0;0;0;0
7120;A;Lang;6*;0;0;0;0;0;0;0;0;0
7264;A;Ambrosino;6*;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;7;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6662;P;Corvi;5.5;0;1;0;0;0;0;0;0;0
5307;D;Valenti;5;0;0;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;0;0;0
6663;D;Circati;6;0;0;0;0;0;0;1;0;0
6664;D;Delprato;6;0;0;0;0;0;0;0;0;0
7255;D;Britschgi;6;0;0;0;0;0;0;0;0;0
5290;C;Estevez;6;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;6;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;6.5;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;7;0;0;0;0;0;0;0;0;0
6984;C;Ondrejka;6;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;5.5;0;0;0;0;0;0;0;0;0
6207;A;Almqvist;6;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;7;1;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;6;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6.5;0;1;0;0;0;0;0;0;0
388;D;Albiol;5.5;0;0;0;0;0;0;0;0;0
2273;D;Caracciolo A.;6;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;5.5;0;0;0;0;0;0;1;0;0
6444;D;Bonfanti;5.5;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6;0;0;0;0;0;0;1;0;0
7143;D;Angori;6.5;0;0;0;0;0;0;0;0;0
2334;C;Leris;7;1;0;0;0;0;0;1;0;0
5784;C;Aebischer;6;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;5.5;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;6;0;0;0;0;0;0;0;0;0
7147;C;Hojholt;5.5;0;0;0;0;0;0;0;0;0
7149;C;Marin M.;6;0;0;0;0;0;0;0;0;0
5336;A;Nzola;6;0;0;0;0;0;0;0;0;0
5455;A;Moreo;5.5;0;0;0;0;0;0;0;0;0
6836;A;Meister;5.5;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;6;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;5;0;1;0;0;0;0;0;0;0
2296;D;Mancini;6;0;0;0;0;0;0;1;0;0
4657;D;Celik;5.5;0;0;0;0;0;0;0;0;0
4807;D;Hermoso;5.5;0;0;0;0;0;0;1;0;0
5168;D;Tsimikas;6;0;0;0;0;0;0;0;0;0
6986;D;Rensch;5.5;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6;0;0;0;0;0;0;0;0;0
7260;D;Ziolkowski;5.5;0;0;0;0;0;0;0;0;0
779;C;Cristante;5.5;0;0;0;0;0;0;0;0;0
795;C;El Shaarawy;5.5;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;5.5;0;0;0;0;0;0;0;0;0
6190;C;Pisilli;6*;0;0;0;0;0;0;0;0;0
309;A;Dybala;5;0;0;0;0;0;0;0;0;0
5734;A;Soulè;5.5;0;0;0;0;0;0;0;0;0
6365;A;Ferguson E.;5;0;0;0;0;0;0;0;0;0
6675;A;Dovbyk;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;5.5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;6;0;1;0;0;0;0;0;0;0
4374;D;Walukiewicz;6.5;0;0;0;0;0;0;1;0;1
5851;D;Doig;6.5;0;0;0;0;0;0;0;0;0
6672;D;Idzes;5.5;0;0;0;0;0;0;0;0;0
6985;D;Candè;6*;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;6;0;0;0;0;0;0;0;0;0
2528;C;Matic;5.5;0;0;0;0;0;0;1;0;0
5844;C;Thorstvedt;7;1;0;0;0;0;0;0;0;0
6246;C;Lipani;6;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;6;0;0;0;0;0;0;0;0;0
6815;C;Fadera;5.5;0;0;0;0;0;0;0;0;0
1842;A;Pierini;6*;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;6;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;6;0;0;0;0;0;0;0;0;0
7158;A;Moro L.;6*;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;6;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;6;0;0;0;0;0;0;1;0;0
4385;D;Lazaro;6.5;0;0;0;0;0;0;0;0;0
4665;D;Maripan;7.5;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;7;0;0;0;0;0;0;0;0;1
6642;D;Coco;7;0;0;0;0;0;0;0;0;0
6826;D;Dembelè A.;6*;0;0;0;0;0;0;0;0;0
4890;C;Tameze;6.5;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;6.5;0;0;0;0;0;0;0;0;0
5888;C;Casadei;7;1;0;0;0;0;0;0;0;0
6005;C;Ilkhan;6;0;0;0;0;0;0;0;0;0
6170;C;Gineitis;6;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;6;0;0;0;0;0;0;0;0;0
2061;A;Simeone;7;1;0;0;0;0;0;0;0;0
6646;A;Adams C.;6;0;0;0;0;0;0;0;0;0
6827;A;Njie;7;1;0;0;0;0;0;0;0;1
7183;A;Aboukhlal;6;0;0;0;0;0;0;1;0;0
2248;ALL;Baroni;7;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
543;P;Padelli;6;0;1;0;0;0;0;0;0;0
4263;D;Kabasele;5.5;0;0;0;0;0;0;1;0;0
5527;D;Zanoli;6;0;0;0;0;0;0;0;0;0
5555;D;Kamara H.;5.5;0;0;0;0;0;0;1;0;0
5820;D;Bertola;5;0;0;0;0;0;0;0;0;0
6047;D;Ehizibue;6;0;0;0;0;0;0;1;0;0
6485;D;Kristensen T.;6.5;0;0;0;0;0;0;0;0;0
6956;D;Solet;6;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;6;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;5.5;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;5;0;0;0;0;0;0;0;0;0
7208;C;Miller L.;6;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;5.5;0;0;0;0;0;0;0;0;0
6653;A;Bravo;6*;0;0;0;0;0;0;0;0;0
7272;A;Gueye;6*;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;5.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6;0;3;0;0;0;0;0;0;0
6639;D;Frese;5;0;0;0;0;0;0;0;0;0
6894;D;Unai Nunez;5;0;0;0;0;0;0;0;0;0
6992;D;Oyegoke;5;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;5;0;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;5.5;0;0;0;0;0;0;0;0;0
801;C;Gagliardini;5.5;0;0;0;0;0;0;0;0;0
2117;C;Kastanos;6;0;0;0;0;0;0;0;0;0
5688;C;Harroui;5.5;0;0;0;0;0;0;0;0;0
6458;C;Serdar;6;0;0;0;0;0;0;0;0;0
7010;C;Al-Musrati;6.5;0;0;0;0;0;0;0;0;0
7028;C;Bernede;5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;5.5;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;6;0;0;0;0;0;0;0;0;0
6630;A;Mosquera;5;0;0;0;0;0;0;0;0;0
7162;A;Giovane;6;0;0;0;0;0;0;0;0;0
5497;ALL;Zanetti;5;0;0;0;0;0;0;0;0;0
