Voti Fantacalcio 7ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2211;P;Silvestri;6;0;1;0;0;0;0;0;0;0
612;D;Bianchetti;6;0;0;0;0;0;0;0;0;0
770;D;Pezzella Giu.;5.5;0;0;0;0;0;0;0;0;0
5812;D;Terracciano F.;7;1;0;0;0;0;0;0;0;0
5835;D;Baschirotto;5.5;0;0;0;0;0;0;0;0;0
6013;D;Barbieri;6;0;0;0;0;0;0;0;0;0
449;C;Vazquez;6.5;0;0;0;0;0;0;0;0;0
5992;C;Bondo;6;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;5.5;0;0;0;0;0;0;1;0;0
6481;C;Payero;6;0;0;0;0;0;0;1;0;0
6528;C;Sarmiento J.;6;0;0;0;0;0;0;0;0;0
7133;C;Vandeputte;6.5;0;0;0;0;0;0;1;0;1
7241;C;Lordkipanidze D.;6;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;6;0;0;0;0;0;0;0;0;0
2499;A;Vardy;5.5;0;0;0;0;0;0;1;0;0
1911;ALL;Nicola;6;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;6;0;2;0;0;0;0;0;0;0
2160;D;Gosens;6.5;1;0;0;0;0;0;0;0;0
4378;D;Ranieri L.;6.5;0;0;0;0;0;0;1;0;0
4904;D;Marì;6;0;0;0;0;0;0;0;0;0
5449;D;Parisi;5.5;0;0;0;0;0;0;1;0;0
5603;D;Pongracic;6;0;0;0;0;0;0;0;0;0
5885;D;Dodò;6;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;6;0;0;0;0;0;0;0;0;0
4349;C;Nicolussi Caviglia;6;0;0;0;0;0;0;1;0;0
4465;C;Fagioli;6;0;0;0;0;0;0;0;0;0
5319;C;Sohm;6*;0;0;0;0;0;0;0;0;0
5800;C;Gudmundsson A.;6;0;0;0;0;0;0;0;0;0
6010;C;Fazzini;6;0;0;0;0;0;0;0;0;0
647;A;Dzeko;6*;0;0;0;0;0;0;0;0;0
2097;A;Kean;6;0;0;0;0;0;0;0;0;0
4359;A;Piccoli;5.5;0;0;0;0;0;0;0;0;0
676;ALL;Pioli;5.5;0;0;0;0;0;0;0;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;6;0;0;0;0;0;0;0;0;0
791;D;Sabelli;6;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;6;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;6;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;5.5;0;0;0;0;0;0;1;0;0
4677;C;Cornet;4.5;0;0;0;1;0;0;0;0;0
5791;C;Frendrup;6;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;5.5;0;0;0;0;0;0;0;0;0
6106;C;Carboni V.;5.5;0;0;0;0;0;0;0;0;0
6917;C;Masini;6.5;0;0;0;0;0;0;0;0;0
6980;C;Venturino;6;0;0;0;0;0;0;0;0;0
4923;A;Colombo;5.5;0;0;0;0;0;0;1;0;0
5506;A;Ekuban;5.5;0;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;6.5;0;0;0;0;0;0;0;0;0
6943;ALL;Vieira P.;6;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6.5;0;0;0;0;0;0;0;0;0
254;D;Dimarco;6;0;0;0;0;0;0;0;0;0
513;D;Acerbi;6.5;0;0;0;0;0;0;0;0;0
2120;D;Bastoni;6.5;0;0;0;0;0;0;0;0;0
4159;D;Akanji;6.5;0;0;0;0;0;0;0;0;0
5513;D;Dumfries;6;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6*;0;0;0;0;0;0;0;0;0
152;C;Zielinski;6*;0;0;0;0;0;0;0;0;0
1870;C;Barella;6.5;0;0;0;0;0;0;0;0;1
2194;C;Calhanoglu;6.5;0;0;0;0;0;0;0;0;0
2529;C;Mkhitaryan;6.5;0;0;0;0;0;0;1;0;0
2848;C;Frattesi;6;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;6;0;0;0;0;0;0;1;0;0
2764;A;Martinez L.;5.5;0;0;0;0;0;0;1;0;0
6669;A;Bonny;7;1;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;7;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6;0;2;0;0;0;0;0;0;0
294;D;Rugani;5.5;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;5.5;0;0;0;0;0;0;0;0;0
5520;D;Cambiaso;5.5;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;6;0;0;0;0;0;0;1;0;0
7175;D;Joao Mario;6*;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6;0;0;0;0;0;0;0;0;0
4711;C;Kostic;6*;0;0;0;0;0;0;0;0;0
4973;C;McKennie;5.5;0;0;0;0;0;0;0;0;0
5562;C;Thuram K.;6;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;5;0;0;0;0;0;0;0;0;0
6884;C;Conceicao;5.5;0;0;0;0;0;0;0;0;0
2841;A;Vlahovic;5.5;0;0;0;0;0;0;0;0;0
5544;A;David;5;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;6;0;0;0;0;0;0;0;0;0
2729;ALL;Tudor;3;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6.5;0;0;0;0;0;0;0;0;0
460;D;Romagnoli;6;0;0;0;0;0;0;0;0;0
2188;D;Marusic;6;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;6*;0;0;0;0;0;0;0;0;0
5620;D;Tavares N.;5.5;0;0;0;0;0;0;0;0;0
5833;D;Gila;7;0;0;0;0;0;0;0;0;0
7012;D;Provstgaard;6*;0;0;0;0;0;0;0;0;0
181;C;Vecino;6;0;0;0;0;0;0;0;0;0
333;C;Cataldi;5.5;0;0;0;0;0;0;0;0;0
632;C;Zaccagni;6;0;0;0;0;0;0;0;0;0
4186;C;Guendouzi;6;0;0;0;0;0;0;0;0;0
5674;C;Basic;6.5;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;6;0;0;0;0;0;0;0;0;0
2489;A;Pedro;6;0;0;0;0;0;0;0;0;0
5500;A;Cancellieri;6;0;0;0;0;0;0;0;0;0
5672;A;Dia;5;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;6.5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;6;0;0;0;0;0;0;1;0;0
4502;D;Gallo;6;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;6.5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;6.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;6;0;0;0;0;0;0;1;0;0
5504;C;Coulibaly L.;5.5;0;0;0;0;0;0;0;0;0
5872;C;Helgason;6;0;0;0;0;0;0;0;0;0
6015;C;Berisha M.;5.5;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;6;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;5.5;0;0;0;0;0;0;0;0;0
6633;C;Pierret;6*;0;0;0;0;0;0;0;0;0
6634;C;Tete Morente;5.5;0;0;0;0;0;0;0;0;0
6001;A;Banda;5.5;0;0;0;0;0;0;0;0;0
6519;A;Camarda;6;0;0;0;0;0;0;0;0;0
7001;A;N'Dri;6*;0;0;0;0;0;0;0;0;0
7252;A;Stulic;6;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;6;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;5;0;1;0;0;0;0;0;0;0
4401;D;Gabbia;5.5;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6;0;0;0;0;0;0;1;0;0
5022;D;Pavlovic;6;0;0;0;0;0;0;0;0;0
5739;D;De Winter;6*;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;6;0;0;0;0;0;0;0;0;0
7211;D;Athekame;5.5;0;0;0;0;0;0;1;0;0
2606;C;Modric;6.5;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;6;0;0;0;0;0;0;1;0;0
4892;C;Saelemaekers;5.5;0;0;0;0;0;0;0;0;0
5453;C;Ricci S.;6;0;0;0;0;0;0;0;0;0
4510;A;Leao;7.5;1;0;0;0;1;0;0;0;0
7008;A;Gimenez;6.5;0;0;0;0;0;0;0;0;0
7262;A;Balentien;6*;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;6.5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;6;0;1;0;0;0;0;0;0;0
256;D;Juan Jesus;5.5;0;0;0;0;0;0;1;0;0
1852;D;Spinazzola;6.5;0;0;0;0;0;0;0;0;0
2724;D;Buongiorno;6;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;5.5;0;0;0;0;0;0;0;0;0
5840;D;Olivera;5;0;0;0;0;0;0;0;0;0
6202;D;Beukema;5.5;0;0;0;0;0;0;0;0;0
536;C;Politano;6.5;0;0;0;0;0;0;0;0;0
2517;C;De Bruyne;6;0;0;0;0;0;0;0;0;0
4220;C;Zambo Anguissa;6;0;0;0;0;0;0;0;0;0
4479;C;Elmas;5.5;0;0;0;0;0;0;0;0;0
5131;C;Gilmour;5;0;0;0;0;0;0;0;0;0
6831;C;Neres;5.5;0;0;0;0;0;0;0;0;0
6215;A;Lucca;5;0;0;0;0;0;0;0;0;0
7120;A;Lang;6;0;0;0;0;0;0;1;0;0
7264;A;Ambrosino;5.5;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;5.5;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6641;P;Suzuki;8;0;0;1;0;0;0;0;0;0
5307;D;Valenti;6.5;0;0;0;0;0;0;0;0;0
6663;D;Circati;6.5;0;0;0;0;0;0;0;0;0
6664;D;Delprato;6;0;0;0;0;0;0;0;0;0
7202;D;Ndiaye;4;0;0;0;0;0;0;0;1;0
7235;D;Troilo;5;0;0;0;0;0;0;1;0;0
7255;D;Britschgi;5.5;0;0;0;0;0;0;1;0;0
5290;C;Estevez;5.5;0;0;0;0;0;0;1;0;0
6666;C;Bernabè;6;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;6.5;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;6;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;6;0;0;0;0;0;0;0;0;0
2155;A;Cutrone;6;0;0;0;0;0;0;0;0;0
5471;A;Djuric;6*;0;0;0;0;0;0;0;0;0
6207;A;Almqvist;6;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;5.5;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;6;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6;0;0;0;0;0;0;0;0;0
388;D;Albiol;6.5;0;0;0;0;0;0;0;0;0
697;D;Cuadrado;6;0;0;0;0;0;0;0;0;0
2273;D;Caracciolo A.;6;0;0;0;0;0;0;0;0;0
6444;D;Bonfanti;6;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6.5;0;0;0;0;0;0;1;0;0
7143;D;Angori;5.5;0;0;0;0;0;0;0;0;0
2334;C;Leris;6;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;6*;0;0;0;0;0;0;1;0;0
5784;C;Aebischer;5.5;0;0;0;0;0;0;0;0;0
6593;C;Akinsanmiro;5.5;0;0;0;0;0;0;1;0;0
7145;C;Piccinini G.;6;0;0;0;0;0;0;1;0;0
7149;C;Marin M.;6;0;0;0;0;0;0;0;0;0
5336;A;Nzola;5.5;0;0;0;0;0;0;0;0;0
5455;A;Moreo;5.5;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;5.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;5.5;0;1;0;0;0;0;0;0;0
2296;D;Mancini;6.5;0;0;0;0;0;0;0;0;0
4317;D;N'Dicka;5;0;0;0;0;0;0;1;0;0
4657;D;Celik;5.5;0;0;0;0;0;0;0;0;0
4807;D;Hermoso;5.5;0;0;0;0;0;0;1;0;0
7181;D;Wesley;6;0;0;0;0;0;0;0;0;0
7260;D;Ziolkowski;6;0;0;0;0;0;0;1;0;0
530;C;Pellegrini Lo.;5.5;0;0;0;0;0;0;0;0;0
779;C;Cristante;6;0;0;0;0;0;0;0;0;0
2670;C;Bailey;6;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;6.5;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;6;0;0;0;0;0;0;1;0;0
309;A;Dybala;6;0;0;0;0;0;0;0;0;0
5734;A;Soulè;5.5;0;0;0;0;0;0;0;0;0
6365;A;Ferguson E.;6*;0;0;0;0;0;0;0;0;0
6675;A;Dovbyk;5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;5.5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;6;0;0;0;0;0;0;0;0;0
2279;D;Romagna;6;0;0;0;0;0;0;0;0;0
4374;D;Walukiewicz;6.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;6;0;0;0;0;0;0;1;0;0
6672;D;Idzes;6.5;0;0;0;0;0;0;0;0;0
6985;D;Candè;6;0;0;0;0;0;0;0;0;0
2528;C;Matic;6;0;0;0;0;0;0;0;0;0
5610;C;Vranckx;5.5;0;0;0;0;0;0;0;0;0
5844;C;Thorstvedt;5.5;0;0;0;0;0;0;0;0;0
7157;C;Iannoni;6;0;0;0;0;0;0;0;0;0
531;A;Berardi;5.5;0;0;0;0;0;0;1;0;0
1842;A;Pierini;6;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5.5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;5.5;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;5.5;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;6;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7179;P;Israel;6;0;0;0;0;0;0;1;0;0
252;D;Biraghi;6;0;0;0;0;0;0;0;0;0
4665;D;Maripan;6.5;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;6*;0;0;0;0;0;0;0;0;0
5156;D;Nkounkou;6;0;0;0;0;0;0;0;0;0
6426;D;Pedersen;5.5;0;0;0;0;0;0;0;0;0
6642;D;Coco;7;0;0;0;0;0;0;0;0;0
4890;C;Tameze;7;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;6.5;0;0;0;0;0;0;0;0;0
5719;C;Asllani;6;0;0;0;0;0;0;0;0;0
5888;C;Casadei;6;0;0;0;0;0;0;0;0;0
6170;C;Gineitis;5.5;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;6*;0;0;0;0;0;0;0;0;0
2061;A;Simeone;7.5;1;0;0;0;0;0;0;0;0
6145;A;Ngonge;5.5;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;6.5;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;7;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6;0;1;0;0;0;0;0;0;0
4263;D;Kabasele;6;0;0;0;0;0;0;1;0;0
5527;D;Zanoli;6.5;0;0;0;0;0;0;0;0;1
5555;D;Kamara H.;6;0;0;0;0;0;0;0;0;0
6047;D;Ehizibue;6*;0;0;0;0;0;0;0;0;0
6537;D;Goglichidze;5.5;0;0;0;0;0;0;1;0;0
6956;D;Solet;5;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;7;1;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;6;0;0;0;0;0;0;0;0;0
6908;C;Atta;6.5;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;6;0;0;0;0;0;0;0;0;0
7208;C;Miller L.;6*;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;6;0;0;0;0;0;0;0;0;0
7161;A;Bayo V.;6;0;0;0;0;0;0;0;0;0
7249;A;Buksa;6;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;6;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6;0;0;0;0;0;0;0;0;0
6639;D;Frese;6;0;0;0;0;0;0;1;0;0
6894;D;Unai Nunez;6.5;0;0;0;0;0;0;1;0;0
6957;D;Valentini N.;6;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;6.5;0;0;0;0;0;0;0;0;0
7220;D;Belghali;6;0;0;0;0;0;0;0;0;0
7222;D;Cham;5.5;0;0;0;0;0;0;0;0;0
801;C;Gagliardini;5.5;0;0;0;0;0;0;0;0;0
5286;C;Akpa Akpro;6;0;0;0;0;0;0;0;0;0
6458;C;Serdar;6.5;0;0;0;0;0;0;0;0;0
7028;C;Bernede;6;0;0;0;0;0;0;0;0;0
7177;C;Santiago;6*;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;6;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;5;0;0;0;0;0;0;0;0;0
6630;A;Mosquera;6;0;0;0;0;0;0;0;0;0
7162;A;Giovane;5.5;0;0;0;0;0;0;0;0;0
5497;ALL;Zanetti;5.5;0;0;0;0;0;0;0;0;0
