Voti Fantacalcio 14ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4463;A;Esposito Se.;7;0;0;0;0;0;0;0;0;1
6243;A;Borrelli;6;0;0;0;0;0;0;0;0;0
7199;A;Kilicsoy;6*;0;0;0;0;0;0;0;0;0
1869;ALL;Pisacane;7;0;0;0;0;0;0;0;0;0
Como;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6966;P;Butez;6.5;0;4;0;0;0;0;0;0;0
4137;D;Diego Carlos;5;0;0;0;0;0;0;1;0;0
4994;D;Vojvoda;5;0;0;0;0;0;0;0;0;0
6066;D;Posch;5.5;0;0;0;0;0;0;0;0;0
6867;D;Valle;5;0;0;0;0;0;0;0;0;0
6869;D;Ramon;5.5;0;0;0;0;0;0;0;0;0
5036;C;Caqueret;6*;0;0;0;0;0;0;0;0;0
5559;C;Da Cunha;5;0;0;0;0;0;0;0;0;0
6151;C;Perrone;6;0;0;0;0;0;0;1;0;0
6875;C;Paz N.;5.5;0;0;0;0;0;0;0;0;0
313;A;Morata;5.5;0;0;0;0;0;0;0;0;0
6967;A;Diao;6;0;0;0;0;0;0;0;0;0
7017;A;Douvikas;5;0;0;0;0;0;0;0;0;0
7127;A;Addai;5.5;0;0;0;0;0;0;0;0;0
7128;A;Kuhn;6*;0;0;0;0;0;0;0;0;0
7129;A;Rodriguez Je.;6;0;0;0;0;0;0;0;0;0
2485;ALL;Fabregas;5;0;0;0;0;0;0;0;0;0
Cremonese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
761;P;Audero;6;0;0;0;0;0;0;0;0;0
612;D;Bianchetti;6.5;0;0;0;0;0;0;1;0;0
5812;D;Terracciano F.;6.5;0;0;0;0;0;0;0;0;0
5835;D;Baschirotto;7;0;0;0;0;0;0;0;0;0
6013;D;Barbieri;6.5;0;0;0;0;0;0;0;0;0
7130;D;Folino;6*;0;0;0;0;0;0;0;0;0
7131;D;Floriani Mussolini;6.5;0;0;0;0;0;0;0;0;0
27;C;Grassi;6;0;0;0;0;0;0;0;0;0
449;C;Vazquez;6*;0;0;0;0;0;0;0;0;0
5992;C;Bondo;6;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;6.5;0;0;0;0;0;0;0;0;1
6481;C;Payero;7;0;0;0;0;0;0;0;0;0
7133;C;Vandeputte;6.5;0;0;0;0;0;0;0;0;0
479;A;Sanabria;7;1;0;0;0;0;0;0;0;0
505;A;Bonazzoli;7;0;0;0;0;1;0;0;0;0
2499;A;Vardy;6;0;0;0;0;0;0;0;0;0
1911;ALL;Nicola;7;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;4.5;0;3;0;0;0;0;0;0;0
4378;D;Ranieri L.;5.5;0;0;0;0;0;0;0;0;0
4904;D;Marì;5;0;0;0;0;0;0;0;0;0
5449;D;Parisi;5.5;0;0;0;0;0;0;0;0;0
5718;D;Viti;5;0;0;0;0;0;0;1;0;0
5885;D;Dodò;5;0;0;0;0;0;0;0;0;0
6495;D;Comuzzo;5.5;0;0;0;0;0;0;0;0;0
7069;D;Fortini;5.5;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;6;0;0;0;0;1;0;1;0;0
4465;C;Fagioli;5.5;0;0;0;0;0;0;0;0;0
5319;C;Sohm;5.5;0;0;0;0;0;0;0;0;0
5800;C;Gudmundsson A.;5;0;0;0;0;0;0;0;0;0
6294;C;Ndour;5.5;0;0;0;0;0;0;1;0;0
2097;A;Kean;5;0;0;0;0;0;0;0;0;0
2762;A;Kouamè;6*;0;0;0;0;0;0;0;0;0
4359;A;Piccoli;5.5;0;0;0;0;0;0;0;0;0
6619;ALL;Vanoli;4;0;0;0;0;0;0;0;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;6;0;1;0;0;0;0;0;0;0
2593;D;Martin;6;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;7;1;0;0;0;0;0;0;0;0
6977;D;Otoa;6;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;7;0;0;0;0;1;0;0;0;0
4970;C;Messias;6;0;0;0;0;0;0;0;0;0
6917;C;Masini;6.5;0;0;0;0;0;0;0;0;0
4923;A;Colombo;6.5;0;0;0;0;0;0;0;0;0
5506;A;Ekuban;6.5;0;0;0;0;0;0;0;0;1
6164;A;Vitinha O.;5.5;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;6;0;0;0;0;0;0;0;0;0
463;ALL;De Rossi;6.5;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;0;0;0;0;0;0;0;0
254;D;Dimarco;7;0;0;0;0;0;0;0;0;2
513;D;Acerbi;6.5;0;0;0;0;0;0;0;0;0
2120;D;Bastoni;6.5;0;0;0;0;0;0;0;0;0
4159;D;Akanji;6;0;0;0;0;0;0;1;0;0
5877;D;Carlos Augusto;7;1;0;0;0;0;0;0;0;0
152;C;Zielinski;6;0;0;0;0;0;0;0;0;0
1870;C;Barella;7;0;0;0;0;0;0;0;0;0
2194;C;Calhanoglu;7;1;0;0;0;0;0;0;0;0
2529;C;Mkhitaryan;6;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;7;0;0;0;0;0;0;0;0;1
6274;C;Diouf;6*;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;6*;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;7;1;0;0;0;0;0;0;0;0
4871;A;Thuram;7;1;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;7.5;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6.5;0;2;0;0;0;0;0;0;0
4976;D;Kalulu;6;0;0;0;0;0;0;1;0;0
5520;D;Cambiaso;5.5;0;0;0;0;0;0;0;0;0
6039;D;Cabal;5.5;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;5;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6;0;0;0;0;0;0;0;0;0
4711;C;Kostic;5.5;0;0;0;0;0;0;0;0;0
4973;C;McKennie;5.5;0;0;0;0;0;0;0;0;1
5562;C;Thuram K.;6;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;5;0;0;0;0;0;0;0;0;0
5761;C;Zhegrova;6*;0;0;0;0;0;0;0;0;0
5813;C;Miretti;6;0;0;0;0;0;0;0;0;0
6884;C;Conceicao;5.5;0;0;0;0;0;0;0;0;0
5544;A;David;6;0;0;0;0;0;0;0;0;0
6314;A;Openda;6;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;7;1;0;0;0;0;0;0;0;0
782;ALL;Spalletti;5;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6.5;0;1;0;0;0;0;0;0;0
327;D;Patric;6*;0;0;0;0;0;0;0;0;0
460;D;Romagnoli;6.5;0;0;0;0;0;0;0;0;0
2188;D;Marusic;6;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;6;0;0;0;0;0;0;1;0;0
5620;D;Tavares N.;5;0;0;0;0;0;0;1;0;0
5833;D;Gila;5;0;0;0;0;0;0;0;1;0
333;C;Cataldi;6;0;0;0;0;0;0;0;0;0
632;C;Zaccagni;6.5;0;0;0;0;0;0;0;0;0
4186;C;Guendouzi;6.5;0;0;0;0;0;0;0;0;0
5674;C;Basic;6.5;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;7;1;0;0;0;0;0;0;0;0
6629;C;Dele-Bashiru;6;0;0;0;0;0;0;0;0;0
5500;A;Cancellieri;6;0;0;0;0;0;0;0;0;0
6226;A;Castellanos;5.5;0;0;0;0;0;0;0;0;0
6556;A;Noslin;6;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;6.5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;6;0;2;0;0;0;0;0;0;0
4502;D;Gallo;5.5;0;0;0;0;0;0;1;0;0
6632;D;Gaspar K.;5.5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;5.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;5;0;0;0;0;0;0;0;0;0
2839;C;Sottil;6;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;5.5;0;0;0;0;0;0;0;0;0
6015;C;Berisha M.;6;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;5;0;0;0;0;0;0;0;0;0
6410;C;Kaba;6;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;5.5;0;0;0;0;0;0;0;0;0
7246;C;Sala A.;6;0;0;0;0;0;0;0;0;0
6001;A;Banda;5.5;0;0;0;0;0;0;1;0;0
6519;A;Camarda;5.5;0;0;0;0;0;0;0;0;0
7001;A;N'Dri;5.5;0;0;0;0;0;0;0;0;0
7252;A;Stulic;5;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;5.5;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;6;0;2;0;0;0;0;1;0;0
4401;D;Gabbia;6;0;0;0;0;0;0;0;0;0
4751;D;Tomori;5.5;0;0;0;0;0;0;0;0;0
5022;D;Pavlovic;5.5;0;0;0;0;0;0;0;0;0
5273;D;Estupinan;6*;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;6;0;0;0;0;0;0;0;0;0
2379;C;Rabiot;7;1;0;0;0;0;0;0;0;0
2423;C;Pulisic;8;2;0;0;0;0;0;0;0;0
2606;C;Modric;6.5;0;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;6;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;6.5;0;0;0;0;0;0;0;0;1
5453;C;Ricci S.;6.5;0;0;0;0;0;0;0;0;1
4510;A;Leao;5.5;0;0;0;0;0;0;0;0;0
4728;A;Nkunku;5.5;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;7;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;6;0;1;0;0;0;0;0;0;0
1852;D;Spinazzola;6;0;0;0;0;0;0;0;0;0
2724;D;Buongiorno;6.5;0;0;0;0;0;0;1;0;0
2816;D;Di Lorenzo;6;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;6.5;0;0;0;0;0;0;0;0;0
5840;D;Olivera;5.5;0;0;0;0;0;0;0;0;0
6202;D;Beukema;6;0;0;0;0;0;0;1;0;0
536;C;Politano;6*;0;0;0;0;0;0;0;0;0
4479;C;Elmas;5.5;0;0;0;0;0;0;0;0;0
4777;C;McTominay;6.5;0;0;0;0;0;0;0;0;0
6831;C;Neres;7.5;0;0;0;0;0;0;0;0;1
7223;C;Vergara;6*;0;0;0;0;0;0;0;0;0
6052;A;Hojlund;8;2;0;0;0;0;0;0;0;0
7120;A;Lang;5.5;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;6.5;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6662;P;Corvi;6;0;0;0;0;0;0;0;0;0
5307;D;Valenti;6;0;0;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;1;0;0
6664;D;Delprato;6.5;0;0;0;0;0;0;0;0;0
6965;D;Lovik;6*;0;0;0;0;0;0;0;0;0
7255;D;Britschgi;6.5;0;0;0;0;0;0;0;0;0
5290;C;Estevez;6;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;6*;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;6;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;6.5;0;0;0;0;0;0;0;0;0
6984;C;Ondrejka;6;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;6;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;6;0;0;0;0;0;0;0;0;0
6667;A;Benedyczak;6.5;0;0;0;0;1;0;1;0;0
7023;A;Pellegrino M.;5.5;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;6.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
574;P;Scuffet;6;0;1;0;0;0;0;0;0;0
2273;D;Caracciolo A.;5.5;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;6;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6;0;0;0;0;0;0;0;0;0
7143;D;Angori;6;0;0;0;0;0;0;0;0;0
2334;C;Leris;5.5;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;6*;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;6;0;0;0;0;0;0;1;0;0
6593;C;Akinsanmiro;6.5;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;6;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;6;0;0;0;0;0;0;1;0;0
7149;C;Marin M.;5.5;0;0;0;0;0;0;0;0;0
7254;C;Lorran;6;0;0;0;0;0;0;0;0;0
5336;A;Nzola;4.5;0;0;0;0;0;0;0;1;0
5455;A;Moreo;6;0;0;0;0;0;0;0;0;0
6836;A;Meister;5.5;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;5.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;7;0;1;0;0;0;0;0;0;0
2296;D;Mancini;5;0;0;0;0;0;0;0;0;0
4317;D;N'Dicka;5.5;0;0;0;0;0;0;0;0;0
4657;D;Celik;4.5;0;0;0;0;0;0;0;1;0
4807;D;Hermoso;5.5;0;0;0;0;0;0;1;0;0
5168;D;Tsimikas;5.5;0;0;0;0;0;0;0;0;0
6631;D;Ghilardi;4.5;0;0;0;0;0;0;0;0;0
6986;D;Rensch;5.5;0;0;0;0;0;0;0;0;0
530;C;Pellegrini Lo.;5.5;0;0;0;0;0;0;0;0;0
779;C;Cristante;5.5;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;6;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;5.5;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;5.5;0;0;0;0;0;0;0;0;0
309;A;Dybala;5.5;0;0;0;0;0;0;0;0;0
5734;A;Soulè;6;0;0;0;0;0;0;0;0;0
6365;A;Ferguson E.;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;5;0;1;0;0;0;0;1;0;0
4374;D;Walukiewicz;6;0;0;0;0;0;0;0;0;0
5851;D;Doig;6.5;0;0;0;0;0;0;0;0;0
6665;D;Coulibaly W.;6;0;0;0;0;0;0;0;0;0
6672;D;Idzes;6.5;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;7.5;1;0;0;0;0;0;0;0;0
2528;C;Matic;6;0;0;0;0;0;0;0;0;0
5735;C;Volpato;7.5;1;0;0;0;0;0;0;0;1
5844;C;Thorstvedt;6.5;0;0;0;0;0;0;1;0;0
6717;C;Konè I.;7;1;0;0;0;0;0;0;0;0
6815;C;Fadera;6;0;0;0;0;0;0;0;0;0
1842;A;Pierini;6;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5.5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;6.5;0;0;0;0;0;0;0;0;1
6439;A;Cheddira;6.5;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;7.5;0;0;0;0;0;0;0;1;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7179;P;Israel;6;0;3;0;0;0;0;0;0;0
49;D;Masina;6*;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;6;0;0;0;0;0;0;1;0;0
4665;D;Maripan;5.5;0;0;0;0;0;0;0;0;0
5156;D;Nkounkou;6*;0;0;0;0;0;0;0;0;0
6426;D;Pedersen;5.5;0;0;0;0;0;0;0;0;0
6642;D;Coco;5;0;0;0;0;0;0;0;0;0
4890;C;Tameze;5.5;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;7;0;0;0;0;1;0;0;0;1
5719;C;Asllani;5;0;0;0;0;0;0;0;0;0
5888;C;Casadei;5.5;0;0;0;0;0;0;0;0;0
6889;C;Anjorin;6;0;0;0;0;0;0;1;0;0
608;A;Zapata D.;6.5;1;0;0;0;0;0;0;0;0
6145;A;Ngonge;6*;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;6;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;6*;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;5;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;5.5;0;2;0;0;0;0;0;0;0
4263;D;Kabasele;6;0;0;0;0;0;0;0;0;0
5527;D;Zanoli;6;0;0;0;0;0;0;0;0;0
5820;D;Bertola;5.5;0;0;0;0;0;0;0;0;0
6047;D;Ehizibue;6;0;0;0;0;0;0;0;0;0
6211;D;Zemura;6*;0;0;0;0;0;0;0;0;0
6900;D;Rui Modesto;6;0;0;0;0;0;0;0;0;1
6956;D;Solet;5.5;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;6;0;0;0;0;0;0;0;0;0
5850;C;Lovric;6*;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;5.5;0;0;0;0;0;0;1;0;0
6684;C;Ekkelenkamp;6;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;7;1;0;0;0;0;0;0;0;0
5637;A;Davis K.;6;0;0;0;0;0;0;0;0;0
6653;A;Bravo;6*;0;0;0;0;0;0;0;0;0
7249;A;Buksa;6;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;5.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;7;0;1;0;0;0;0;0;0;0
6639;D;Frese;6.5;0;0;0;0;0;0;1;0;0
6894;D;Unai Nunez;6.5;0;0;0;0;0;0;0;0;0
6957;D;Valentini N.;6*;0;0;0;0;0;0;0;0;0
6992;D;Oyegoke;6*;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;7;0;0;0;0;0;0;1;0;0
7220;D;Belghali;7;1;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;5.5;0;0;0;0;0;0;0;0;0
2117;C;Kastanos;6*;0;0;0;0;0;0;0;0;0
5540;C;Niasse;6.5;0;0;0;0;0;0;0;0;0
5688;C;Harroui;6*;0;0;0;0;0;0;0;0;0
7010;C;Al-Musrati;6.5;0;0;0;0;0;0;0;0;0
7028;C;Bernede;7.5;1;0;0;0;0;0;0;0;0
6159;A;Sarr A.;6;0;0;0;0;0;0;0;0;0
6630;A;Mosquera;7;0;0;0;0;0;0;0;0;1
7162;A;Giovane;7.5;1;0;0;0;0;0;0;0;1
5497;ALL;Zanetti;8;0;0;0;0;0;0;0;0;0
