Voti Fantacalcio 19ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4349;C;Nicolussi Caviglia;6*;0;0;0;0;0;0;1;0;0
4465;C;Fagioli;7.5;0;0;0;0;0;0;1;0;1
5800;C;Gudmundsson A.;7;0;0;0;0;1;0;0;0;0
6294;C;Ndour;5.5;0;0;0;0;0;0;0;0;0
2097;A;Kean;5.5;0;0;0;0;0;0;0;0;0
4359;A;Piccoli;6;0;0;0;0;0;0;0;0;0
6380;A;Solomon;6;0;0;0;0;0;0;0;0;0
6619;ALL;Vanoli;6;0;0;0;0;0;0;0;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;7;0;1;0;0;0;0;1;0;0
2593;D;Martin;6;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;6.5;0;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6.5;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;6;0;0;0;0;0;0;0;0;0
6977;D;Otoa;6*;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;6.5;0;0;0;0;0;0;0;0;1
5791;C;Frendrup;6;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;6;0;0;0;0;0;0;0;0;0
6917;C;Masini;6;0;0;0;0;0;0;0;0;0
7135;C;Stanciu;4.5;0;0;0;1;0;0;0;0;0
4923;A;Colombo;7;1;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6.5;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;6.5;0;0;0;0;0;0;0;0;0
463;ALL;De Rossi;6.5;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;0;0;0;0;0;0;0;0
254;D;Dimarco;7.5;1;0;0;0;0;0;0;0;0
513;D;Acerbi;6*;0;0;0;0;0;0;0;0;0
4159;D;Akanji;7;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6.5;0;0;0;0;0;0;1;0;0
6217;D;Bisseck;7;0;0;0;0;0;0;0;0;0
152;C;Zielinski;6;0;0;0;0;0;0;0;0;0
1870;C;Barella;6.5;0;0;0;0;0;0;0;0;1
2194;C;Calhanoglu;6.5;0;0;0;0;0;0;1;0;0
2529;C;Mkhitaryan;6;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;6;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;5.5;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;5.5;0;0;0;0;0;0;0;0;0
4871;A;Thuram;7;1;0;0;0;0;0;1;0;0
6669;A;Bonny;6*;0;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6.5;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;7;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6;0;0;0;0;0;0;0;0;0
2788;D;Bremer;6.5;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;6.5;0;0;0;0;0;0;0;0;0
5520;D;Cambiaso;6.5;0;0;0;0;0;0;0;0;0
6039;D;Cabal;6*;0;0;0;0;0;0;0;0;0
7175;D;Joao Mario;6*;0;0;0;0;0;0;0;0;0
827;C;Locatelli;7;0;0;0;0;0;0;0;0;0
4973;C;McKennie;6.5;0;0;0;0;0;0;0;0;0
5562;C;Thuram K.;6.5;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;6;0;0;0;0;0;0;0;0;0
5761;C;Zhegrova;6*;0;0;0;0;0;0;0;0;0
5813;C;Miretti;7;1;0;0;0;0;0;0;0;0
6677;C;Adzic;6*;0;0;0;0;0;0;0;0;0
5544;A;David;7.5;1;0;0;0;0;0;0;0;1
6314;A;Openda;6*;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;6.5;0;0;0;0;0;0;0;0;0
782;ALL;Spalletti;7;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6;0;2;0;0;0;0;0;0;0
140;D;Hysaj;6*;0;0;0;0;0;0;0;0;0
460;D;Romagnoli;6.5;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;5.5;0;0;0;0;0;0;0;0;0
2728;D;Pellegrini Lu.;6;0;0;0;0;0;0;1;0;0
5833;D;Gila;6;0;0;0;0;0;0;0;0;0
181;C;Vecino;6.5;0;0;0;0;0;0;0;0;1
333;C;Cataldi;7;1;0;0;0;0;0;0;0;0
632;C;Zaccagni;6;0;0;0;0;0;0;1;0;0
4186;C;Guendouzi;5.5;0;0;0;0;0;0;0;0;0
5674;C;Basic;6.5;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;5.5;0;0;0;0;0;0;0;0;0
2489;A;Pedro;7;0;0;0;0;1;0;0;0;0
5500;A;Cancellieri;6;0;0;0;0;0;0;1;0;0
688;ALL;Sarri;6;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;6;0;2;0;0;0;0;0;0;0
4502;D;Gallo;5.5;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;5;0;0;0;0;0;0;1;0;0
6989;D;Tiago Gabriel;5.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;5.5;0;0;0;0;0;0;0;0;0
2839;C;Sottil;5.5;0;0;0;0;0;0;0;0;0
5457;C;Maleh;5.5;0;0;0;0;0;0;1;0;0
5872;C;Helgason;5.5;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;5.5;0;0;0;0;0;0;0;0;0
6410;C;Kaba;5.5;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;5;0;0;0;0;0;0;0;0;0
7248;C;Gorter;5.5;0;0;0;0;0;0;0;0;0
6001;A;Banda;5.5;0;0;0;0;0;0;1;0;0
6519;A;Camarda;5.5;0;0;0;0;0;0;0;0;0
7001;A;N'Dri;6;0;0;0;0;0;0;0;0;0
7252;A;Stulic;5.5;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;5.5;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;6;0;1;0;0;0;0;1;0;0
4401;D;Gabbia;5;0;0;0;0;0;0;1;0;0
4751;D;Tomori;6;0;0;0;0;0;0;1;0;0
5022;D;Pavlovic;6;0;0;0;0;0;0;1;0;0
6496;D;Bartesaghi;5;0;0;0;0;0;0;0;0;0
7211;D;Athekame;6;0;0;0;0;0;0;0;0;0
2379;C;Rabiot;6.5;0;0;0;0;0;0;0;0;0
2423;C;Pulisic;6;0;0;0;0;0;0;0;0;0
2606;C;Modric;6;0;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;6;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;5;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;6;0;0;0;0;0;0;0;0;0
2678;A;Fullkrug;5.5;0;0;0;0;0;0;0;0;0
4510;A;Leao;7;1;0;0;0;0;0;0;0;0
686;ALL;Allegri;5.5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;6;0;2;0;0;0;0;0;0;0
1852;D;Spinazzola;6;0;0;0;0;0;0;0;0;0
2724;D;Buongiorno;5;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;6.5;1;0;0;0;0;0;0;0;0
4409;D;Rrahmani;6;0;0;0;0;0;0;0;0;0
5427;D;Gutierrez;5.5;0;0;0;0;0;0;0;0;0
6809;D;Marianucci;6.5;0;0;0;0;0;0;0;0;1
536;C;Politano;5.5;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;6;0;0;0;0;0;0;0;0;0
4479;C;Elmas;5.5;0;0;0;0;0;0;0;0;0
4777;C;McTominay;6.5;1;0;0;0;0;0;0;0;0
6052;A;Hojlund;5.5;0;0;0;0;0;0;0;0;0
6215;A;Lucca;5.5;0;0;0;0;0;0;0;0;0
7120;A;Lang;6.5;0;0;0;0;0;0;0;0;1
4416;ALL;Conte;5.5;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6662;P;Corvi;6;0;2;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;0;0;0
6663;D;Circati;5;0;0;0;0;0;0;0;0;0
6664;D;Delprato;5;0;0;0;0;0;0;0;0;0
7255;D;Britschgi;5.5;0;0;0;0;0;0;0;0;0
5290;C;Estevez;5.5;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;5;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;5.5;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;6;0;0;0;0;0;0;0;0;0
6984;C;Ondrejka;6.5;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;6;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;5.5;0;0;0;0;0;0;0;0;0
7276;C;Cremaschi;6*;0;0;0;0;0;0;0;0;0
2155;A;Cutrone;5.5;0;0;0;0;0;0;0;0;0
6207;A;Almqvist;5.5;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;5.5;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;5.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6;0;3;0;0;0;0;0;0;0
2273;D;Caracciolo A.;5.5;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;5.5;0;0;0;0;0;0;0;0;0
7140;D;Coppola F.;4.5;0;0;0;0;0;0;1;0;0
7142;D;Esteves T.;6*;0;0;0;0;0;0;0;0;0
7143;D;Angori;6;0;0;0;0;0;0;0;0;0
2334;C;Leris;6.5;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;6.5;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;6;0;0;0;0;0;0;1;0;0
7145;C;Piccinini G.;5.5;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;5.5;0;0;0;0;0;0;0;0;0
7147;C;Hojholt;6*;0;0;0;0;0;0;0;0;0
7149;C;Marin M.;6;0;0;0;0;0;0;0;0;0
7254;C;Lorran;6*;0;0;0;0;0;0;0;0;0
5336;A;Nzola;4.5;0;0;0;1;0;0;0;0;0
5455;A;Moreo;5.5;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6;0;0;0;0;0;0;0;0;0
4657;D;Celik;6.5;0;0;0;0;0;0;0;0;0
5168;D;Tsimikas;6;0;0;0;0;0;0;0;0;0
6631;D;Ghilardi;6.5;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6;0;0;0;0;0;0;0;0;0
7260;D;Ziolkowski;7;0;0;0;0;0;0;0;0;0
779;C;Cristante;6.5;0;0;0;0;0;0;1;0;0
795;C;El Shaarawy;6;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;6;0;0;0;0;0;0;0;0;0
6190;C;Pisilli;6.5;0;0;0;0;0;0;0;0;1
7311;C;Romano;6*;0;0;0;0;0;0;0;0;0
309;A;Dybala;6.5;0;0;0;0;0;0;0;0;1
5734;A;Soulè;6*;0;0;0;0;0;0;0;0;0
6365;A;Ferguson E.;7;1;0;0;0;0;0;0;0;0
6675;A;Dovbyk;7;1;0;0;0;0;0;0;0;0
684;ALL;Gasperini;7;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;6.5;0;3;0;0;0;0;0;0;0
4374;D;Walukiewicz;5.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;5;0;0;0;0;0;0;0;0;0
6672;D;Idzes;5;0;0;0;0;0;0;0;0;0
7154;D;Odenthal;6*;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;4.5;0;0;0;0;0;1;0;0;0
2528;C;Matic;6;0;0;0;0;0;0;0;0;0
5610;C;Vranckx;6*;0;0;0;0;0;0;0;0;0
5844;C;Thorstvedt;6;0;0;0;0;0;0;0;0;0
6246;C;Lipani;6*;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;5;0;0;0;0;0;0;0;0;0
6815;C;Fadera;5.5;0;0;0;0;0;0;0;0;0
7157;C;Iannoni;5.5;0;0;0;0;0;0;0;0;0
1842;A;Pierini;6*;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;5;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;5;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;5.5;0;2;0;0;0;0;0;0;0
4385;D;Lazaro;6;0;0;0;0;0;0;0;0;1
4665;D;Maripan;5;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;5.5;0;0;0;0;0;0;0;0;0
6642;D;Coco;6.5;0;0;0;0;0;0;1;0;0
4890;C;Tameze;6*;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;5;0;0;0;0;0;0;0;0;0
5888;C;Casadei;6.5;1;0;0;0;0;0;1;0;0
6005;C;Ilkhan;5.5;0;0;0;0;0;0;0;0;0
6889;C;Anjorin;6;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;6;0;0;0;0;0;0;0;0;0
2061;A;Simeone;5;0;0;0;0;0;0;0;0;0
6145;A;Ngonge;6;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;5.5;0;0;0;0;0;0;0;0;0
6827;A;Njie;5.5;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;5.5;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;5;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6.5;0;1;0;0;0;0;0;0;0
4263;D;Kabasele;6.5;0;0;0;0;0;0;0;0;0
5527;D;Zanoli;7;0;0;0;0;0;0;0;0;1
5555;D;Kamara H.;6;0;0;0;0;0;0;0;0;0
5820;D;Bertola;6*;0;0;0;0;0;0;0;0;0
6047;D;Ehizibue;5.5;0;0;0;0;0;0;0;0;0
6485;D;Kristensen T.;5.5;0;0;0;0;0;0;1;0;0
6956;D;Solet;6;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;7;1;0;0;0;0;0;0;0;0
6212;C;Zarraga;6*;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;5.5;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;7.5;1;0;0;0;0;0;0;0;0
6908;C;Atta;6.5;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;6;0;0;0;0;0;0;0;0;0
7208;C;Miller L.;6.5;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;7;0;0;0;0;0;0;0;0;1
6623;ALL;Runjaic;7;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;5;0;2;0;0;0;0;0;0;0
5532;D;Bradaric;6;0;0;0;0;0;0;1;0;0
6639;D;Frese;7;1;0;0;0;0;0;0;0;0
6894;D;Unai Nunez;6.5;0;0;0;0;0;0;0;0;0
6957;D;Valentini N.;5.5;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;6*;0;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;5.5;0;0;0;0;0;0;1;0;0
801;C;Gagliardini;6.5;0;0;0;0;0;0;0;0;0
5540;C;Niasse;6.5;0;0;0;0;0;0;0;0;1
6458;C;Serdar;6*;0;0;0;0;0;0;0;0;0
7028;C;Bernede;6.5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;5.5;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;7;0;0;0;0;1;0;1;0;0
6630;A;Mosquera;6*;0;0;0;0;0;0;0;0;0
7162;A;Giovane;5.5;0;0;0;0;0;0;0;0;0
5497;ALL;Zanetti;6.5;0;0;0;0;0;0;0;0;0
