Voti Fantacalcio 10ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6572;A;Castro S.;7.5;2;0;0;0;0;0;1;0;0
6643;A;Dallinga;6;0;0;0;0;0;0;0;0;0
4993;ALL;Italiano;7;0;0;0;0;0;0;0;0;0
Cagliari;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4360;P;Caprile;6.5;0;2;0;0;0;0;0;0;0
393;D;Luperto;5;0;0;0;0;0;0;0;0;0
4210;D;Mina;5.5;0;0;0;0;0;0;0;0;0
4461;D;Zappa;5.5;0;0;0;0;0;0;0;0;0
6832;D;Palestra;6;0;0;0;0;0;0;0;0;0
7125;D;Idrissi R.;6*;0;0;0;0;0;0;0;0;0
4364;C;Gaetano;5.5;0;0;0;0;0;0;1;0;0
4870;C;Adopo;5;0;0;0;0;0;0;0;0;0
6252;C;Folorunsho;6;0;0;0;0;0;0;0;0;0
6424;C;Prati;5;0;0;0;0;0;0;0;0;0
6640;C;Felici;6;0;0;0;0;0;0;1;0;0
247;A;Pavoletti;6*;0;0;0;0;0;0;0;0;0
4463;A;Esposito Se.;5.5;0;0;0;0;0;0;0;0;0
5297;A;Luvumbo;5.5;0;0;0;0;0;0;0;0;0
6243;A;Borrelli;5.5;0;0;0;0;0;0;0;0;0
7199;A;Kilicsoy;6;0;0;0;0;0;0;0;0;0
1869;ALL;Pisacane;5.5;0;0;0;0;0;0;0;0;0
Como;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6966;P;Butez;6;0;0;0;0;0;0;0;0;0
4137;D;Diego Carlos;6.5;0;0;0;0;0;0;0;0;0
6066;D;Posch;6;0;0;0;0;0;0;0;0;0
6867;D;Valle;6;0;0;0;0;0;0;0;0;0
6869;D;Ramon;6.5;0;0;0;0;0;0;0;0;0
6893;D;Kempf;6*;0;0;0;0;0;0;0;0;0
7014;D;Smolcic I.;6.5;0;0;0;0;0;0;1;0;0
5036;C;Caqueret;6.5;0;0;0;0;0;0;0;0;0
5559;C;Da Cunha;6;0;0;0;0;0;0;0;0;0
6151;C;Perrone;6;0;0;0;0;0;0;1;0;0
6875;C;Paz N.;5.5;0;0;0;0;0;0;0;0;0
313;A;Morata;5;0;0;0;1;0;0;0;0;0
6967;A;Diao;6.5;0;0;0;0;0;0;0;0;0
7017;A;Douvikas;6*;0;0;0;0;0;0;0;0;0
7127;A;Addai;6;0;0;0;0;0;0;0;0;0
7129;A;Rodriguez Je.;6*;0;0;0;0;0;0;0;0;0
2485;ALL;Fabregas;6;0;0;0;0;0;0;1;0;0
Cremonese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
761;P;Audero;6.5;0;2;0;0;0;0;0;0;0
612;D;Bianchetti;5.5;0;0;0;0;0;0;1;0;0
5812;D;Terracciano F.;5;0;0;0;0;0;0;0;0;0
5835;D;Baschirotto;5.5;0;0;0;0;0;0;0;0;0
6013;D;Barbieri;6;0;0;0;0;0;0;0;0;0
6870;D;Faye;6;0;0;0;0;0;0;0;0;0
7131;D;Floriani Mussolini;5.5;0;0;0;0;0;0;0;0;0
449;C;Vazquez;6.5;0;0;0;0;0;0;0;0;0
5992;C;Bondo;5.5;0;0;0;0;0;0;0;0;0
6481;C;Payero;6;0;0;0;0;0;0;0;0;0
6528;C;Sarmiento J.;5.5;0;0;0;0;0;0;0;0;0
7133;C;Vandeputte;6;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;5.5;0;0;0;0;0;0;0;0;0
2499;A;Vardy;7;1;0;0;0;0;0;0;0;0
5496;A;Johnsen;6.5;0;0;0;0;0;0;0;0;1
1911;ALL;Nicola;5.5;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;6;0;1;0;0;0;0;0;0;0
4378;D;Ranieri L.;5;0;0;0;0;0;0;1;0;0
5603;D;Pongracic;5.5;0;0;0;0;0;0;0;0;0
5885;D;Dodò;5.5;0;0;0;0;0;0;0;0;0
6495;D;Comuzzo;5.5;0;0;0;0;0;0;0;0;0
7069;D;Fortini;5.5;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;5;0;0;0;0;0;0;0;0;0
4349;C;Nicolussi Caviglia;5;0;0;0;0;0;0;1;0;0
4465;C;Fagioli;5;0;0;0;0;0;0;1;0;0
5319;C;Sohm;5;0;0;0;0;0;0;0;0;0
5800;C;Gudmundsson A.;5.5;0;0;0;0;0;0;0;0;0
6010;C;Fazzini;5.5;0;0;0;0;0;0;0;0;0
6294;C;Ndour;4.5;0;0;0;0;0;0;0;0;0
647;A;Dzeko;5;0;0;0;0;0;0;0;0;0
2097;A;Kean;5;0;0;0;0;0;0;1;0;0
4359;A;Piccoli;5;0;0;0;0;0;0;0;0;0
676;ALL;Pioli;4;0;0;0;0;0;0;0;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
188;P;Leali;6;0;1;0;0;0;0;0;0;0
2593;D;Martin;6.5;0;0;0;0;0;0;0;0;1
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;7;1;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6;0;0;0;0;0;0;1;0;0
6814;D;Norton-Cuffy;7;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;7;1;0;0;0;0;0;1;0;0
4970;C;Messias;6;0;0;0;0;0;0;0;0;0
5791;C;Frendrup;6;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;6;0;0;0;0;0;0;0;0;0
6722;C;Gronbaek;6*;0;0;0;0;0;0;0;0;0
6917;C;Masini;6;0;0;0;0;0;0;1;0;0
4923;A;Colombo;5;0;0;0;0;0;0;0;0;0
5506;A;Ekuban;6;0;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;5.5;0;0;0;0;0;0;0;0;0
2759;ALL;Criscito;6;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;5.5;0;1;0;0;0;0;0;0;0
254;D;Dimarco;6;0;0;0;0;0;0;0;0;0
2120;D;Bastoni;5.5;0;0;0;0;0;0;0;0;0
4159;D;Akanji;6;0;0;0;0;0;0;0;0;0
5513;D;Dumfries;6;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6;0;0;0;0;0;0;0;0;0
6217;D;Bisseck;6;0;0;0;0;0;0;1;0;0
152;C;Zielinski;7;1;0;0;0;0;0;0;0;0
1870;C;Barella;6.5;0;0;0;0;0;0;0;0;0
2194;C;Calhanoglu;7;0;0;0;0;0;0;0;0;1
2848;C;Frattesi;6*;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;5.5;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;5.5;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;5.5;0;0;0;0;0;0;0;0;0
6669;A;Bonny;5.5;0;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;6;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;6;0;1;0;0;0;0;0;0;0
294;D;Rugani;6*;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;6.5;0;0;0;0;0;0;0;0;0
5520;D;Cambiaso;7;1;0;0;0;0;0;0;0;0
5831;D;Gatti;5;0;0;0;0;0;0;0;0;0
7175;D;Joao Mario;6*;0;0;0;0;0;0;0;0;0
827;C;Locatelli;7;0;0;0;0;0;0;0;0;0
4711;C;Kostic;7;1;0;0;0;0;0;0;0;0
4973;C;McKennie;6;0;0;0;0;0;0;0;0;0
5562;C;Thuram K.;6;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;6;0;0;0;0;0;0;0;0;0
6677;C;Adzic;6*;0;0;0;0;0;0;0;0;0
6884;C;Conceicao;6;0;0;0;0;0;0;0;0;0
2841;A;Vlahovic;6.5;0;0;0;0;0;0;0;0;0
5544;A;David;6*;0;0;0;0;0;0;0;0;0
6314;A;Openda;6;0;0;0;0;0;0;0;0;0
782;ALL;Spalletti;7;0;0;0;0;0;0;1;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;6;0;0;0;0;0;0;0;0;0
460;D;Romagnoli;6;0;0;0;0;0;0;0;0;0
2188;D;Marusic;6.5;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;6;0;0;0;0;0;0;0;0;0
2728;D;Pellegrini Lu.;6;0;0;0;0;0;0;0;0;0
5833;D;Gila;6.5;0;0;0;0;0;0;0;0;0
7012;D;Provstgaard;6;0;0;0;0;0;0;0;0;0
181;C;Vecino;6;0;0;0;0;0;0;0;0;0
333;C;Cataldi;6.5;0;0;0;0;0;0;0;0;0
632;C;Zaccagni;7;1;0;0;0;0;0;0;0;0
4186;C;Guendouzi;7;0;0;0;0;0;0;0;0;0
5674;C;Basic;5.5;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;7;1;0;0;0;0;0;0;0;0
2489;A;Pedro;6*;0;0;0;0;0;0;0;0;0
5672;A;Dia;5;0;0;0;0;0;0;0;0;0
6556;A;Noslin;6*;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;6.5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;7;0;0;0;0;0;0;0;0;0
4502;D;Gallo;6.5;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;6.5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;6.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;6;0;0;0;0;0;0;1;0;0
5457;C;Maleh;6;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;6;0;0;0;0;0;0;0;0;0
6015;C;Berisha M.;7;1;0;0;0;0;0;0;0;0
6394;C;Ramadani;6.5;0;0;0;0;0;0;0;0;0
6410;C;Kaba;6*;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;6;0;0;0;0;0;0;0;0;0
6634;C;Tete Morente;6.5;0;0;0;0;0;0;0;0;1
6001;A;Banda;6;0;0;0;0;0;0;0;0;0
6519;A;Camarda;6*;0;0;0;0;0;0;0;0;0
7252;A;Stulic;6;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;7;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;7;0;0;1;0;0;0;0;0;0
4401;D;Gabbia;6.5;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6*;0;0;0;0;0;0;0;0;0
5022;D;Pavlovic;7.5;1;0;0;0;0;0;0;0;0
5739;D;De Winter;5.5;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;6;0;0;0;0;0;0;0;0;0
7211;D;Athekame;6*;0;0;0;0;0;0;0;0;0
2606;C;Modric;6.5;0;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;6*;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;5.5;0;0;0;0;0;0;1;0;0
4892;C;Saelemaekers;6.5;0;0;0;0;0;0;0;0;0
5453;C;Ricci S.;6;0;0;0;0;0;0;0;0;0
4510;A;Leao;6.5;0;0;0;0;0;0;0;0;1
4728;A;Nkunku;5.5;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;6.5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;7;0;0;1;0;0;0;0;0;0
1852;D;Spinazzola;5.5;0;0;0;0;0;0;0;0;0
2724;D;Buongiorno;6;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;5.5;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;6.5;0;0;0;0;0;0;0;0;0
5427;D;Gutierrez;6;0;0;0;0;0;0;0;0;0
536;C;Politano;5.5;0;0;0;0;0;0;1;0;0
4220;C;Zambo Anguissa;6;0;0;0;0;0;0;1;0;0
4287;C;Lobotka;6*;0;0;0;0;0;0;0;0;0
4479;C;Elmas;5.5;0;0;0;0;0;0;1;0;0
4777;C;McTominay;6.5;0;0;0;0;0;0;0;0;0
5131;C;Gilmour;6;0;0;0;0;0;0;0;0;0
6831;C;Neres;5.5;0;0;0;0;0;0;0;0;0
6052;A;Hojlund;5.5;0;0;0;0;0;0;0;0;0
6215;A;Lucca;6*;0;0;0;0;0;0;0;0;0
7120;A;Lang;6;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;6;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6641;P;Suzuki;6;0;3;0;0;0;0;0;0;0
5307;D;Valenti;6;0;0;0;0;0;0;1;0;0
6663;D;Circati;5.5;0;0;0;0;0;0;0;0;0
6664;D;Delprato;5.5;0;0;0;0;0;0;0;0;0
7202;D;Ndiaye;6;0;0;0;0;0;0;0;0;0
7255;D;Britschgi;6;0;0;0;0;0;0;0;0;0
4423;C;Hernani;5.5;0;0;0;0;0;0;0;0;0
5290;C;Estevez;5.5;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;7;1;0;0;0;0;0;0;0;0
6898;C;Keita M.;5.5;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;4.5;0;0;0;0;0;0;0;1;0
7209;C;Sorensen O.;6;0;0;0;0;0;0;0;0;0
2155;A;Cutrone;5.5;0;0;0;0;0;0;0;0;0
5471;A;Djuric;5.5;0;0;0;0;0;0;1;0;0
6667;A;Benedyczak;6;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;6;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;5.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6.5;0;2;0;0;0;0;0;0;0
697;D;Cuadrado;6*;0;0;0;0;0;0;0;0;0
2273;D;Caracciolo A.;6;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;6;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;5;0;0;0;0;0;0;0;0;0
7143;D;Angori;6;0;0;0;0;0;0;0;0;0
2334;C;Leris;6.5;0;0;0;0;0;0;0;0;1
5784;C;Aebischer;6;0;0;0;0;0;0;0;0;0
6593;C;Akinsanmiro;6.5;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;6;0;0;0;0;0;0;0;0;0
7147;C;Hojholt;6;0;0;0;0;0;0;1;0;0
7149;C;Marin M.;6*;0;0;0;0;0;0;0;0;0
7150;C;Vural;6;0;0;0;0;0;0;0;0;0
5336;A;Nzola;6;0;0;0;0;0;0;0;0;0
5455;A;Moreo;7.5;1;0;0;0;1;0;0;0;0
6836;A;Meister;5.5;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;6;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;7;0;1;0;0;0;0;0;0;0
2296;D;Mancini;5.5;0;0;0;0;0;0;1;0;0
4317;D;N'Dicka;5.5;0;0;0;0;0;0;0;0;0
4657;D;Celik;6;0;0;0;0;0;0;1;0;0
4807;D;Hermoso;6.5;0;0;0;0;0;0;1;0;0
5168;D;Tsimikas;6*;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6;0;0;0;0;0;0;1;0;0
530;C;Pellegrini Lo.;6;0;0;0;0;0;0;0;0;0
779;C;Cristante;6;0;0;0;0;0;0;0;0;0
2670;C;Bailey;5.5;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;6;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;6*;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;6;0;0;0;0;0;0;1;0;0
309;A;Dybala;5;0;0;0;1;0;0;0;0;0
5734;A;Soulè;6;0;0;0;0;0;0;0;0;0
6675;A;Dovbyk;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;6;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;5.5;0;2;0;0;0;0;0;0;0
4374;D;Walukiewicz;5.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;5.5;0;0;0;0;0;0;0;0;0
6665;D;Coulibaly W.;5.5;0;0;0;0;0;0;0;0;0
6672;D;Idzes;6;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;5.5;0;0;0;0;0;0;1;0;0
2528;C;Matic;6.5;0;0;0;0;0;0;0;0;0
5610;C;Vranckx;5;0;0;0;0;0;0;0;0;0
5844;C;Thorstvedt;6.5;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;6.5;0;0;0;0;0;0;0;0;0
6815;C;Fadera;6;0;0;0;0;0;0;0;0;0
531;A;Berardi;7;1;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5.5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;6;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;5.5;0;0;0;0;0;0;0;0;0
7158;A;Moro L.;6*;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;6;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;6;0;2;0;0;0;0;0;0;0
252;D;Biraghi;6;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;6;0;0;0;0;0;0;0;0;0
4665;D;Maripan;5.5;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;6;0;0;0;0;0;0;0;0;1
6426;D;Pedersen;6;0;0;0;0;0;0;1;0;0
6642;D;Coco;6;0;0;0;0;0;0;0;0;0
4890;C;Tameze;6;0;0;0;0;0;0;0;0;0
5007;C;Ilic;6.5;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;5.5;0;0;0;0;0;0;0;0;0
5888;C;Casadei;5.5;0;0;0;0;0;0;1;0;0
6170;C;Gineitis;6;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;5.5;0;0;0;0;0;0;0;0;0
2061;A;Simeone;6.5;1;0;0;0;0;0;0;0;0
6145;A;Ngonge;6;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;7;1;0;0;0;0;0;0;0;0
2248;ALL;Baroni;6;0;0;0;0;0;0;0;1;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6;0;0;0;0;0;0;0;0;0
4263;D;Kabasele;7;0;0;0;0;0;0;0;0;0
5527;D;Zanoli;6.5;0;0;0;0;0;0;0;0;0
5555;D;Kamara H.;7;0;0;0;0;0;0;1;0;1
5820;D;Bertola;6.5;0;0;0;0;0;0;0;0;0
6047;D;Ehizibue;6;0;0;0;0;0;0;0;0;0
6925;D;Palma;6.5;0;0;0;0;0;0;0;0;0
6956;D;Solet;6.5;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;7;1;0;0;0;0;0;0;0;0
6212;C;Zarraga;6*;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6.5;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;6.5;0;0;0;0;0;0;0;0;0
6908;C;Atta;7;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;6;0;0;0;0;0;0;0;0;0
7161;A;Bayo V.;6;0;0;0;0;0;0;0;0;0
7249;A;Buksa;6.5;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;7.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6.5;0;2;0;0;0;0;0;0;0
5532;D;Bradaric;6;0;0;0;0;0;0;0;0;0
6639;D;Frese;5.5;0;0;0;0;0;1;0;0;0
7018;D;Nelsson;6.5;0;0;0;0;0;0;0;0;0
7220;D;Belghali;6.5;0;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;6.5;0;0;0;0;0;0;1;0;0
801;C;Gagliardini;6;0;0;0;0;0;0;0;0;0
5286;C;Akpa Akpro;6;0;0;0;0;0;0;0;0;0
5540;C;Niasse;6;0;0;0;0;0;0;0;0;0
5688;C;Harroui;6*;0;0;0;0;0;0;0;0;0
7028;C;Bernede;6;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;6*;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;6;0;0;0;0;0;0;1;0;1
6630;A;Mosquera;6;0;0;0;0;0;0;0;0;0
7162;A;Giovane;7;1;0;0;0;0;0;0;0;0
5497;ALL;Zanetti;6;0;0;0;0;0;0;1;0;0
