Voti Fantacalcio 11ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4409;D;Rrahmani;5;0;0;0;0;0;0;0;0;0
5427;D;Gutierrez;5.5;0;0;0;0;0;0;0;0;0
5840;D;Olivera;6*;0;0;0;0;0;0;0;0;0
536;C;Politano;5;0;0;0;0;0;0;0;0;0
4220;C;Zambo Anguissa;5.5;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;5.5;0;0;0;0;0;0;0;0;0
4479;C;Elmas;5;0;0;0;0;0;0;0;0;0
4777;C;McTominay;5.5;0;0;0;0;0;0;0;0;0
6831;C;Neres;5.5;0;0;0;0;0;0;1;0;0
6052;A;Hojlund;5;0;0;0;0;0;0;1;0;0
6215;A;Lucca;6*;0;0;0;0;0;0;0;0;0
7120;A;Lang;5.5;0;0;0;0;0;0;1;0;0
4416;ALL;Conte;5;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6641;P;Suzuki;5.5;0;2;0;0;0;0;0;0;0
5307;D;Valenti;6.5;0;0;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;0;0;0
6664;D;Delprato;7.5;1;0;0;0;0;0;0;0;0
6965;D;Lovik;5.5;0;0;0;0;0;0;0;0;0
7202;D;Ndiaye;5;0;0;0;0;0;0;0;0;0
7235;D;Troilo;6.5;0;0;0;0;0;0;0;0;0
7255;D;Britschgi;7;0;0;0;0;0;0;0;0;2
4423;C;Hernani;6*;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;7;1;0;0;0;0;0;0;0;0
6898;C;Keita M.;5.5;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;5.5;0;0;0;0;0;0;1;0;0
7276;C;Cremaschi;6*;0;0;0;0;0;0;0;0;0
2155;A;Cutrone;6;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;6.5;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;6.5;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2861;P;Semper;6.5;0;0;0;0;0;0;0;0;0
697;D;Cuadrado;6;0;0;0;0;0;0;0;0;0
2273;D;Caracciolo A.;6.5;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;5.5;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6;0;0;0;0;0;0;0;0;0
2334;C;Leris;6.5;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;6.5;0;0;0;0;0;0;0;0;1
5784;C;Aebischer;6;0;0;0;0;0;0;1;0;0
6593;C;Akinsanmiro;6.5;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;6;0;0;0;0;0;0;1;0;0
7146;C;Tourè I.;7;1;0;0;0;0;0;0;0;0
7149;C;Marin M.;6;0;0;0;0;0;0;1;0;0
7150;C;Vural;6;0;0;0;0;0;0;1;0;0
5336;A;Nzola;6;0;0;0;0;0;0;0;0;0
5455;A;Moreo;5.5;0;0;0;0;0;0;0;0;0
6836;A;Meister;6*;0;0;0;0;0;0;0;0;0
698;ALL;Gilardino;6.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6.5;0;0;0;0;0;0;0;0;0
2296;D;Mancini;6.5;0;0;0;0;0;0;0;0;1
4317;D;N'Dicka;6;0;0;0;0;0;0;0;0;0
4657;D;Celik;7;1;0;0;0;0;0;0;0;0
4807;D;Hermoso;6.5;0;0;0;0;0;0;0;0;0
6631;D;Ghilardi;6*;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6;0;0;0;0;0;0;0;0;0
7260;D;Ziolkowski;6*;0;0;0;0;0;0;0;0;0
530;C;Pellegrini Lo.;7;0;0;0;0;1;0;1;0;0
779;C;Cristante;6.5;0;0;0;0;0;0;1;0;0
795;C;El Shaarawy;6;0;0;0;0;0;0;0;0;0
5589;C;Konè M.;6.5;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;6;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;6;0;0;0;0;0;0;0;0;0
5734;A;Soulè;6;0;0;0;0;0;0;0;0;0
6675;A;Dovbyk;6;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;6.5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;6.5;0;0;0;0;0;0;1;0;0
4374;D;Walukiewicz;6.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;6*;0;0;0;0;0;0;0;0;0
6672;D;Idzes;7;0;0;0;0;0;0;0;0;0
6985;D;Candè;6.5;0;0;0;0;0;0;1;0;0
7155;D;Muharemovic;6.5;0;0;0;0;0;0;0;0;0
2528;C;Matic;7;0;0;0;0;0;0;0;0;0
5844;C;Thorstvedt;6.5;0;0;0;0;0;0;0;0;1
6717;C;Konè I.;7;0;0;0;0;0;0;0;0;0
6815;C;Fadera;5.5;0;0;0;0;0;0;0;0;0
7157;C;Iannoni;6*;0;0;0;0;0;0;0;0;0
531;A;Berardi;8.5;1;0;0;0;1;0;0;0;1
1842;A;Pierini;6*;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;7.5;1;0;0;0;0;0;0;0;0
6060;A;Laurientè;6;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;6*;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;7.5;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;7;0;0;0;0;0;0;0;0;0
4385;D;Lazaro;6;0;0;0;0;0;0;0;0;0
4665;D;Maripan;7;0;0;0;0;0;0;0;0;0
5010;D;Ismajli;7;0;0;0;0;0;0;0;0;0
6426;D;Pedersen;6;0;0;0;0;0;0;0;0;0
6642;D;Coco;6.5;0;0;0;0;0;0;0;0;0
4890;C;Tameze;6*;0;0;0;0;0;0;0;0;0
5007;C;Ilic;6;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;6;0;0;0;0;0;0;0;0;0
5719;C;Asllani;6;0;0;0;0;0;0;1;0;0
5888;C;Casadei;6;0;0;0;0;0;0;0;0;0
6889;C;Anjorin;6*;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;6*;0;0;0;0;0;0;0;0;0
2061;A;Simeone;6;0;0;0;0;0;0;0;0;0
6145;A;Ngonge;6;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;6;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;6.5;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6;0;2;0;0;0;0;0;0;0
4263;D;Kabasele;5.5;0;0;0;0;0;0;0;0;0
5527;D;Zanoli;5.5;0;0;0;0;0;0;0;0;0
5555;D;Kamara H.;5;0;0;0;0;0;0;0;0;0
5820;D;Bertola;5.5;0;0;0;0;0;0;0;0;0
6211;D;Zemura;6*;0;0;0;0;0;0;0;0;0
6925;D;Palma;5.5;0;0;0;0;0;0;0;0;0
6956;D;Solet;5.5;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;5;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6;0;0;0;0;0;0;1;0;0
6684;C;Ekkelenkamp;5.5;0;0;0;0;0;0;0;0;0
6908;C;Atta;5.5;0;0;0;0;0;0;0;0;0
7198;C;Piotrowski;6;0;0;0;0;0;0;0;0;0
5637;A;Davis K.;6;0;0;0;0;0;0;0;0;0
7161;A;Bayo V.;6*;0;0;0;0;0;0;0;0;0
7249;A;Buksa;5.5;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;5.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;7;0;0;0;0;0;0;0;0;0
5532;D;Bradaric;6.5;0;0;0;0;0;0;1;0;0
6639;D;Frese;6;0;0;0;0;0;0;1;0;0
6957;D;Valentini N.;6.5;0;0;0;0;0;0;1;0;0
7018;D;Nelsson;6.5;0;0;0;0;0;0;0;0;0
7220;D;Belghali;6.5;0;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;6;0;0;0;0;0;0;0;0;0
801;C;Gagliardini;5.5;0;0;0;0;0;0;0;0;0
5286;C;Akpa Akpro;6;0;0;0;0;0;0;1;0;0
5540;C;Niasse;6*;0;0;0;0;0;0;0;0;0
5688;C;Harroui;5;0;0;0;0;0;0;0;0;0
7028;C;Bernede;5.5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;5.5;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;6;0;0;0;0;0;0;0;0;0
7162;A;Giovane;5.5;0;0;0;0;0;0;0;0;0
5497;ALL;Zanetti;6;0;0;0;0;0;0;0;0;0
