Voti Fantacalcio 24ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6966;P;Butez;6;0;1;0;0;0;0;1;0;0
4137;D;Diego Carlos;6;0;0;0;0;0;0;0;0;0
4994;D;Vojvoda;6;0;0;0;0;0;0;0;0;0
6867;D;Valle;6;0;0;0;0;0;0;0;0;0
6869;D;Ramon;5.5;0;0;0;0;0;0;0;0;0
6893;D;Kempf;6;0;0;0;0;0;0;0;0;0
6896;D;Van Der Brempt;5.5;0;0;0;0;0;0;0;0;0
7014;D;Smolcic I.;6*;0;0;0;0;0;0;0;0;0
4284;C;Sergi Roberto;5.5;0;0;0;0;0;0;1;0;0
5036;C;Caqueret;6;0;0;0;0;0;0;0;0;0
5559;C;Da Cunha;6*;0;0;0;0;0;0;0;0;0
6151;C;Perrone;6;0;0;0;0;0;0;0;0;0
6875;C;Paz N.;7;1;0;0;0;0;0;1;0;0
7126;C;Baturina;6.5;0;0;0;0;0;0;0;0;0
7017;A;Douvikas;6;0;0;0;0;0;0;0;0;0
7129;A;Rodriguez Je.;6*;0;0;0;0;0;0;0;0;0
2485;ALL;Fabregas;6;0;0;0;0;0;0;0;0;0
Cremonese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
761;P;Audero;5.5;0;2;0;0;0;0;0;0;0
393;D;Luperto;6;0;0;0;0;0;0;0;0;1
770;D;Pezzella Giu.;5.5;0;0;0;0;0;0;0;0;0
1891;D;Ceccherini;5.5;0;0;0;0;0;0;0;0;0
5812;D;Terracciano F.;5.5;0;0;0;0;0;0;0;0;0
5835;D;Baschirotto;6;0;0;0;0;0;0;0;0;0
6013;D;Barbieri;6;0;0;0;0;0;0;0;0;0
27;C;Grassi;6;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6.5;1;0;0;0;0;0;0;0;0
5457;C;Maleh;5;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;6*;0;0;0;0;0;0;0;0;0
6481;C;Payero;6;0;0;0;0;0;0;0;0;0
479;A;Sanabria;5.5;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;5.5;0;0;0;0;0;0;0;0;0
2499;A;Vardy;6;0;0;0;0;0;0;0;0;0
5471;A;Djuric;6;0;0;0;0;0;0;0;0;0
1911;ALL;Nicola;5.5;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;6.5;0;2;0;0;0;0;0;0;0
4378;D;Ranieri L.;6*;0;0;0;0;0;0;0;0;0
5449;D;Parisi;6;0;0;0;0;0;0;0;0;0
5603;D;Pongracic;6;0;0;0;0;0;0;0;0;0
5885;D;Dodò;5.5;0;0;0;0;0;0;1;0;0
6495;D;Comuzzo;5.5;0;0;0;0;0;0;1;0;0
1933;C;Mandragora;6.5;0;0;0;0;0;0;0;0;1
4465;C;Fagioli;7;0;0;0;0;0;0;0;0;0
4947;C;Brescianini;5.5;0;0;0;0;0;0;0;0;0
5651;C;Harrison;6.5;0;0;0;0;0;0;0;0;1
5800;C;Gudmundsson A.;6;0;0;0;0;0;0;0;0;0
6206;C;Fabbian;6;0;0;0;0;0;0;0;0;0
6294;C;Ndour;6;0;0;0;0;0;0;0;0;0
2097;A;Kean;6.5;1;0;0;0;0;0;0;0;0
4359;A;Piccoli;6*;0;0;0;0;0;0;0;0;0
6380;A;Solomon;7;1;0;0;0;0;0;0;0;0
6619;ALL;Vanoli;6;0;0;0;0;0;0;1;0;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7332;P;Bijlow;5.5;0;3;0;0;0;0;0;0;0
2593;D;Martin;5.5;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;5.5;0;0;0;0;0;0;1;0;0
5750;D;Ostigard;5.5;0;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6;0;0;0;0;0;0;1;0;0
6814;D;Norton-Cuffy;6;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;6.5;0;0;0;0;1;0;0;0;0
4677;C;Cornet;5;0;0;0;0;0;0;0;0;0
4970;C;Messias;6;0;0;0;0;0;0;0;0;0
5791;C;Frendrup;5.5;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;6;0;0;0;0;0;0;0;0;0
6917;C;Masini;6;0;0;0;0;0;0;0;0;0
4923;A;Colombo;7;1;0;0;0;0;0;0;0;0
5506;A;Ekuban;6;0;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6.5;0;0;0;0;0;0;0;0;0
463;ALL;De Rossi;5;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;0;0;0;0;0;0;0;0
254;D;Dimarco;8.5;0;0;0;0;0;0;1;0;3
2120;D;Bastoni;6.5;0;0;0;0;0;0;0;0;0
2525;D;Darmian;6;0;0;0;0;0;0;0;0;0
4159;D;Akanji;7.5;1;0;0;0;0;0;0;0;0
6217;D;Bisseck;7.5;1;0;0;0;0;0;0;0;0
152;C;Zielinski;6.5;0;0;0;0;0;0;0;0;0
2529;C;Mkhitaryan;6.5;0;0;0;0;0;0;0;0;0
2848;C;Frattesi;6;0;0;0;0;0;0;0;0;0
5301;C;Luis Henrique;7;1;0;0;0;0;0;0;0;0
6274;C;Diouf;6;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;6.5;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;7;1;0;0;0;0;0;0;0;0
4871;A;Thuram;7;1;0;0;0;0;0;0;0;0
6669;A;Bonny;6*;0;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;6*;0;0;0;0;0;0;0;0;0
7043;ALL;Chivu;7;0;0;0;0;0;0;0;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;5.5;0;2;0;0;0;0;0;0;0
2788;D;Bremer;5.5;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;7;1;0;0;0;0;0;0;0;0
5520;D;Cambiaso;5;0;0;0;0;0;0;0;0;1
6039;D;Cabal;5.5;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;6;0;0;0;0;0;0;0;0;0
827;C;Locatelli;5.5;0;0;0;0;0;0;0;0;0
4973;C;McKennie;7;1;0;0;0;0;0;0;0;0
5562;C;Thuram K.;5.5;0;0;0;0;0;0;0;0;0
5685;C;Koopmeiners;5.5;0;0;0;0;0;0;0;0;0
5761;C;Zhegrova;5.5;0;0;0;0;0;0;0;0;0
5813;C;Miretti;6*;0;0;0;0;0;0;0;0;0
2832;A;Boga;6.5;0;0;0;0;0;0;0;0;1
5544;A;David;5;0;0;0;0;0;0;0;0;0
6314;A;Openda;6*;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;6;0;0;0;0;0;0;0;0;0
782;ALL;Spalletti;6;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;7;0;2;0;0;0;0;0;0;0
327;D;Patric;6*;0;0;0;0;0;0;0;0;0
460;D;Romagnoli;5.5;0;0;0;0;0;0;1;0;0
2188;D;Marusic;6.5;0;0;0;0;0;0;0;0;0
5620;D;Tavares N.;6.5;0;0;0;0;0;0;0;0;0
5833;D;Gila;6.5;0;0;0;0;0;0;0;0;0
7012;D;Provstgaard;6;0;0;0;0;0;0;0;0;0
333;C;Cataldi;6.5;0;0;0;0;0;0;0;0;1
4896;C;Maldini;6.5;0;0;0;0;0;0;0;0;1
5674;C;Basic;5.5;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;7;1;0;0;0;0;0;0;0;0
6629;C;Dele-Bashiru;5.5;0;0;0;0;0;0;0;0;0
7314;C;Taylor K.;6.5;0;0;0;0;0;0;1;0;0
2489;A;Pedro;7;1;0;0;0;0;0;0;0;0
5500;A;Cancellieri;5.5;0;0;0;0;0;0;0;0;0
6556;A;Noslin;5;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;6.5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;6;0;1;0;0;0;0;0;0;0
4502;D;Gallo;6;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;6.5;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;6;0;0;0;0;0;0;0;0;0
7240;D;Siebert;6*;0;0;0;0;0;0;0;0;0
2839;C;Sottil;6;0;0;0;0;0;0;0;0;0
5504;C;Coulibaly L.;6;0;0;0;0;0;0;0;0;0
6394;C;Ramadani;6;0;0;0;0;0;0;0;0;0
6549;C;Pierotti;5.5;0;0;0;0;0;0;0;0;0
7318;C;Gandelman;7;1;0;0;0;0;0;0;0;0
6001;A;Banda;7;1;0;0;0;0;0;1;0;0
6439;A;Cheddira;5.5;0;0;0;0;0;0;0;0;0
7001;A;N'Dri;5.5;0;0;0;0;0;0;0;0;0
7252;A;Stulic;6;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;7;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;4.5;0;1;0;0;0;0;0;0;0
4401;D;Gabbia;6;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6;0;0;0;0;0;0;0;0;0
5022;D;Pavlovic;6;0;0;0;0;0;0;0;0;0
5739;D;De Winter;6;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;6;0;0;0;0;0;0;0;0;0
7211;D;Athekame;5.5;0;0;0;0;0;0;0;0;0
2423;C;Pulisic;6*;0;0;0;0;0;0;0;0;0
2606;C;Modric;6.5;0;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;6;0;0;0;0;0;0;0;0;0
4892;C;Saelemaekers;6.5;0;0;0;0;0;0;1;0;0
5453;C;Ricci S.;5.5;0;0;0;0;0;0;0;0;0
7203;C;Jashari;6.5;0;0;0;0;0;0;0;0;1
2678;A;Fullkrug;6;0;0;0;0;0;0;0;0;0
4510;A;Leao;7;1;0;0;0;0;0;1;0;0
4728;A;Nkunku;5.5;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;6;0;0;0;0;0;0;0;1;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
572;P;Meret;5.5;0;2;0;0;0;0;1;0;0
256;D;Juan Jesus;5;0;0;0;0;0;0;0;1;0
1852;D;Spinazzola;6;0;0;0;0;0;0;0;0;0
2724;D;Buongiorno;4;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;6.5;0;0;0;0;0;0;0;0;0
5427;D;Gutierrez;5.5;0;0;0;0;0;0;0;0;0
5840;D;Olivera;6*;0;0;0;0;0;0;0;0;0
6202;D;Beukema;6;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;6.5;0;0;0;0;0;0;0;0;0
4479;C;Elmas;6.5;0;0;0;0;0;0;0;0;0
4777;C;McTominay;7.5;1;0;0;0;0;0;0;0;0
7223;C;Vergara;6.5;0;0;0;0;0;0;0;0;0
6052;A;Hojlund;7.5;1;0;0;0;1;0;0;0;0
7162;A;Giovane;5.5;0;0;0;0;0;0;0;0;0
4416;ALL;Conte;7;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6662;P;Corvi;7.5;0;0;0;0;0;0;0;0;0
5862;D;Valeri;6;0;0;0;0;0;0;0;0;0
6149;D;Carboni F.;6*;0;0;0;0;0;0;0;0;0
6663;D;Circati;6.5;0;0;0;0;0;0;0;0;0
6664;D;Delprato;6;0;0;0;0;0;0;0;0;0
7235;D;Troilo;4.5;0;0;0;0;0;0;0;1;0
7255;D;Britschgi;6;0;0;0;0;0;0;1;0;0
4349;C;Nicolussi Caviglia;6.5;0;0;0;0;0;0;0;0;1
4486;C;Strefezza;6;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;5.5;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;6;0;0;0;0;0;0;0;0;0
6898;C;Keita M.;6.5;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;7;1;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;6;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;5.5;0;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;7;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
574;P;Scuffet;6;0;0;0;0;0;0;0;0;0
2273;D;Caracciolo A.;7;0;0;0;0;0;0;0;0;0
2745;D;Calabresi;6;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6;0;0;0;0;0;0;0;0;0
7143;D;Angori;6.5;0;0;0;0;0;0;0;0;0
7325;D;Bozhinov;5.5;0;0;0;0;0;0;0;0;0
2334;C;Leris;5.5;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;5.5;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;6.5;0;0;0;0;0;0;0;0;0
7149;C;Marin M.;6;0;0;0;0;0;0;1;0;0
7331;C;Loyola;6.5;0;0;0;0;0;0;0;0;0
5455;A;Moreo;6;0;0;0;0;0;0;1;0;0
6836;A;Meister;5;0;0;0;0;0;0;0;0;0
7316;A;Durosinmi;5.5;0;0;0;0;0;0;0;0;0
7344;A;Stojilkovic;5;0;0;0;0;0;0;0;0;0
433;ALL;Hiljemark;5.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6;0;0;0;0;0;0;0;0;0
2296;D;Mancini;6.5;0;0;0;0;0;0;1;0;1
4317;D;N'Dicka;6.5;0;0;0;0;0;0;0;0;0
4657;D;Celik;7;0;0;0;0;0;0;0;0;1
6631;D;Ghilardi;6.5;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6.5;0;0;0;0;0;0;0;0;0
530;C;Pellegrini Lo.;6;0;0;0;0;0;0;0;0;0
779;C;Cristante;6.5;0;0;0;0;0;0;0;0;0
6190;C;Pisilli;6.5;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;6*;0;0;0;0;0;0;0;0;0
6575;C;Zaragoza;6;0;0;0;0;0;0;1;0;0
6980;C;Venturino;6*;0;0;0;0;0;0;0;0;0
5585;A;Malen;7.5;2;0;0;0;0;0;0;0;0
5734;A;Soulè;6;0;0;0;0;0;0;0;0;0
7277;A;Arena A.;6*;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;6.5;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;4;0;5;0;0;0;0;0;0;0
4374;D;Walukiewicz;4.5;0;0;0;0;0;0;0;0;0
5851;D;Doig;5.5;0;0;0;0;0;0;0;0;0
6550;D;Garcia U.;5.5;0;0;0;0;0;0;0;0;0
6665;D;Coulibaly W.;5;0;0;0;0;0;0;0;0;0
6672;D;Idzes;5;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;4;0;0;0;0;0;0;0;0;0
2528;C;Matic;4.5;0;0;0;0;0;0;0;1;0
5844;C;Thorstvedt;5;0;0;0;0;0;0;0;0;0
6246;C;Lipani;5.5;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;5;0;0;0;0;0;0;0;0;0
531;A;Berardi;5.5;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;5;0;0;0;0;0;0;0;0;0
5336;A;Nzola;5.5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;6.5;0;0;0;0;0;0;0;0;0
4864;ALL;Grosso;4.5;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;6.5;0;2;0;0;0;0;0;0;0
4385;D;Lazaro;5.5;0;0;0;0;0;0;1;0;0
4665;D;Maripan;6;1;0;0;0;0;0;1;0;0
6426;D;Pedersen;5.5;0;0;0;0;0;0;0;0;0
6642;D;Coco;5;0;0;0;0;0;0;0;0;0
6809;D;Marianucci;5.5;0;0;0;0;0;0;1;0;0
7329;D;Obrador;6;0;0;0;0;0;0;0;0;0
5888;C;Casadei;7;1;0;0;0;0;0;0;0;0
6005;C;Ilkhan;6.5;0;0;0;0;0;0;0;0;1
6170;C;Gineitis;6;0;0;0;0;0;0;1;0;1
6889;C;Anjorin;6;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;6*;0;0;0;0;0;0;0;0;0
2061;A;Simeone;5.5;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;5;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;6.5;0;0;0;0;0;0;1;0;0
7349;A;Kulenovic;5.5;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;6;0;0;0;0;0;0;1;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6;0;2;0;0;0;0;0;0;0
4263;D;Kabasele;6*;0;0;0;0;0;0;0;0;0
5820;D;Bertola;5.5;0;0;0;0;0;0;1;0;0
6047;D;Ehizibue;5.5;0;0;0;0;0;0;0;0;0
6211;D;Zemura;6;0;0;0;0;0;0;0;0;0
6485;D;Kristensen T.;6;0;0;0;0;0;0;0;0;0
6956;D;Solet;6.5;0;0;0;0;1;0;0;0;0
2766;C;Zaniolo;6;0;0;0;0;0;0;0;0;0
6212;C;Zarraga;6*;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;5;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;5.5;0;0;0;0;0;0;0;0;0
6908;C;Atta;6.5;0;0;0;0;0;0;0;0;0
7208;C;Miller L.;6;0;0;0;0;0;0;0;0;0
7161;A;Bayo V.;5.5;0;0;0;0;0;0;0;0;0
7249;A;Buksa;6*;0;0;0;0;0;0;0;0;0
7272;A;Gueye;5.5;0;0;0;0;0;0;1;0;0
6623;ALL;Runjaic;5.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6.5;0;0;0;0;0;0;0;0;0
2006;D;Lirola;5.5;0;0;0;0;0;0;0;0;0
5532;D;Bradaric;5.5;0;0;0;0;0;0;0;0;0
6639;D;Frese;5.5;0;0;0;0;0;0;0;0;0
7011;D;Slotsager;6;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;6.5;0;0;0;0;0;0;0;0;0
7352;D;Edmundsson;7;0;0;0;0;0;0;0;0;0
5540;C;Niasse;5;0;0;0;0;0;0;0;0;0
5688;C;Harroui;6*;0;0;0;0;0;0;0;0;0
5850;C;Lovric;6;0;0;0;0;0;0;0;0;0
6458;C;Serdar;5.5;0;0;0;0;0;0;1;0;0
7010;C;Al-Musrati;6.5;0;0;0;0;0;0;0;0;0
7028;C;Bernede;6;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;6;0;0;0;0;0;0;0;0;0
6630;A;Mosquera;6*;0;0;0;0;0;0;0;0;0
7347;A;Bowie;5;0;0;0;0;0;0;0;0;0
209;ALL;Sammarco;5.5;0;0;0;0;0;0;0;0;0
