Voti Fantacalcio 25ª giornata di campionato;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;
Atalanta;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7126;C;Baturina;5.5;0;0;0;0;0;0;0;0;0
313;A;Morata;5;0;0;0;0;0;0;0;1;0
7017;A;Douvikas;5.5;0;0;0;0;0;0;0;0;0
7127;A;Addai;5.5;0;0;0;0;0;0;0;0;0
7128;A;Kuhn;6;0;0;0;0;0;0;0;0;0
7129;A;Rodriguez Je.;6.5;0;0;0;0;0;0;1;0;0
2485;ALL;Fabregas;5.5;0;0;0;0;0;0;0;0;0
Cremonese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
761;P;Audero;7;0;0;0;0;0;0;0;0;0
393;D;Luperto;6.5;0;0;0;0;0;0;0;0;0
770;D;Pezzella Giu.;6;0;0;0;0;0;0;1;0;0
5812;D;Terracciano F.;6.5;0;0;0;0;0;0;1;0;0
5835;D;Baschirotto;7;0;0;0;0;0;0;0;0;0
6013;D;Barbieri;6;0;0;0;0;0;0;0;0;0
7131;D;Floriani Mussolini;6*;0;0;0;0;0;0;0;0;0
27;C;Grassi;6;0;0;0;0;0;0;0;0;0
4404;C;Thorsby;6.5;0;0;0;0;0;0;0;0;0
5457;C;Maleh;6;0;0;0;0;0;0;0;0;0
5998;C;Zerbin;6;0;0;0;0;0;0;0;0;0
6481;C;Payero;5.5;0;0;0;0;0;0;0;0;0
479;A;Sanabria;5.5;0;0;0;0;0;0;0;0;0
505;A;Bonazzoli;6;0;0;0;0;0;0;0;0;0
2499;A;Vardy;5.5;0;0;0;0;0;0;0;0;0
5471;A;Djuric;6.5;0;0;0;0;0;0;0;0;0
1911;ALL;Nicola;6;0;0;0;0;0;0;0;0;0
Fiorentina;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2521;P;De Gea;6;0;1;0;0;0;0;0;0;0
4378;D;Ranieri L.;6;0;0;0;0;0;0;1;0;0
5449;D;Parisi;6;0;0;0;0;0;1;0;0;0
5603;D;Pongracic;6.5;0;0;0;0;0;0;0;0;0
5885;D;Dodò;6.5;0;0;0;0;0;0;0;0;0
1933;C;Mandragora;6.5;0;0;0;0;0;0;1;0;0
4465;C;Fagioli;7;1;0;0;0;0;0;0;0;0
4947;C;Brescianini;6;0;0;0;0;0;0;0;0;0
5651;C;Harrison;6;0;0;0;0;0;0;0;0;0
6294;C;Ndour;6*;0;0;0;0;0;0;0;0;0
2097;A;Kean;7;0;0;0;0;1;0;0;0;0
4359;A;Piccoli;6*;0;0;0;0;0;0;0;0;0
6380;A;Solomon;6.5;0;0;0;0;0;0;0;0;0
6619;ALL;Vanoli;7;0;0;0;0;0;0;0;1;0
Genoa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
7332;P;Bijlow;6.5;0;0;0;0;0;0;0;0;0
2593;D;Martin;5.5;0;0;0;0;0;0;0;0;0
5514;D;Vasquez;6.5;0;0;0;0;0;0;0;0;0
5750;D;Ostigard;6.5;0;0;0;0;0;0;0;0;0
6660;D;Marcandalli;6;0;0;0;0;0;0;0;0;0
6814;D;Norton-Cuffy;6.5;0;0;0;0;0;0;0;0;0
4427;C;Malinovskyi;6;0;0;0;0;0;0;0;0;0
4970;C;Messias;6;0;0;0;0;0;0;0;0;0
5791;C;Frendrup;6;0;0;0;0;0;0;0;0;0
5823;C;Baldanzi;6;0;0;0;0;0;0;0;0;0
6020;C;Ellertsson;6;0;0;0;0;0;0;0;0;0
7341;C;Amorim;6*;0;0;0;0;0;0;0;0;0
4923;A;Colombo;5.5;0;0;0;0;0;0;0;0;0
5506;A;Ekuban;5.5;0;0;0;0;0;0;0;0;0
6164;A;Vitinha O.;6;0;0;0;0;0;0;0;0;0
6822;A;Ekhator;6;0;0;0;0;0;0;0;0;0
463;ALL;De Rossi;6;0;0;0;0;0;0;0;0;0
Inter;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2428;P;Sommer;6;0;2;0;0;0;0;0;0;0
254;D;Dimarco;6.5;0;0;0;0;0;0;0;0;1
2120;D;Bastoni;6;0;0;0;0;0;0;1;0;0
4159;D;Akanji;6;0;0;0;0;0;0;0;0;0
5877;D;Carlos Augusto;6;0;0;0;0;0;0;0;0;0
6217;D;Bisseck;6;0;0;0;0;0;0;0;0;1
152;C;Zielinski;7;1;0;0;0;0;0;1;0;0
1870;C;Barella;6;0;0;0;0;0;0;1;0;0
2194;C;Calhanoglu;6.5;0;0;0;0;0;0;1;0;0
5301;C;Luis Henrique;5.5;0;0;0;0;0;0;0;0;0
6274;C;Diouf;6.5;0;0;0;0;0;0;0;0;0
7070;C;Sucic P.;6.5;0;0;0;0;0;0;0;0;0
2764;A;Martinez L.;5.5;0;0;0;0;0;0;0;0;0
4871;A;Thuram;6;0;0;0;0;0;0;0;0;0
6669;A;Bonny;6*;0;0;0;0;0;0;0;0;0
7071;A;Esposito F.P.;7;1;0;0;0;0;0;0;0;0
7043;ALL;Chivu;6.5;0;0;0;0;0;0;1;0;0
Juventus;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5876;P;Di Gregorio;5.5;0;3;0;0;0;0;0;0;0
2788;D;Bremer;7;0;0;0;0;0;0;0;0;0
4976;D;Kalulu;5;0;0;0;0;0;0;0;1;0
5520;D;Cambiaso;6.5;1;0;0;0;0;1;0;0;0
5678;D;Holm;6;0;0;0;0;0;0;0;0;0
6039;D;Cabal;5.5;0;0;0;0;0;0;0;0;0
6766;D;Kelly L.;6.5;0;0;0;0;0;0;0;0;0
827;C;Locatelli;6.5;1;0;0;0;0;0;0;0;0
4973;C;McKennie;7;0;0;0;0;0;0;0;0;2
5685;C;Koopmeiners;6;0;0;0;0;0;0;0;0;0
5813;C;Miretti;5.5;0;0;0;0;0;0;0;0;0
6884;C;Conceicao;6;0;0;0;0;0;0;0;0;0
2832;A;Boga;6;0;0;0;0;0;0;0;0;0
5544;A;David;5.5;0;0;0;0;0;0;0;0;0
6314;A;Openda;6*;0;0;0;0;0;0;0;0;0
6434;A;Yildiz;6;0;0;0;0;0;0;0;0;0
782;ALL;Spalletti;6;0;0;0;0;0;0;0;0;0
Lazio;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2814;P;Provedel;5.5;0;2;0;0;0;0;0;0;0
327;D;Patric;5.5;0;0;0;0;0;0;0;0;0
2188;D;Marusic;5.5;0;0;0;0;0;0;0;0;0
5620;D;Tavares N.;5.5;0;0;0;0;0;0;0;0;0
5833;D;Gila;5.5;0;0;0;0;0;0;0;0;0
7012;D;Provstgaard;6;0;0;0;0;0;0;0;0;0
333;C;Cataldi;5;0;0;0;0;0;0;0;0;0
4459;C;Rovella;6;0;0;0;0;0;0;0;0;0
4896;C;Maldini;5.5;0;0;0;0;0;0;0;0;0
6398;C;Isaksen;5;0;0;0;0;0;0;0;0;0
6629;C;Dele-Bashiru;5;0;0;0;0;0;0;0;0;0
7314;C;Taylor K.;6;0;0;0;0;0;0;1;0;0
5500;A;Cancellieri;6*;0;0;0;0;0;0;0;0;0
5672;A;Dia;6*;0;0;0;0;0;0;0;0;0
6556;A;Noslin;5.5;0;0;0;0;0;0;0;0;0
7313;A;Ratkov;6;0;0;0;0;0;0;0;0;0
688;ALL;Sarri;5;0;0;0;0;0;0;0;0;0
Lecce;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2134;P;Falcone;6;0;0;0;0;0;0;0;0;0
4502;D;Gallo;6;0;0;0;0;0;0;0;0;0
6632;D;Gaspar K.;6.5;0;0;0;0;0;0;0;0;0
6989;D;Tiago Gabriel;7;0;0;0;0;0;0;0;0;0
6990;D;Veiga D.;6.5;0;0;0;0;0;0;0;0;0
7182;D;Ndaba;6*;0;0;0;0;0;0;0;0;0
7240;D;Siebert;6*;0;0;0;0;0;0;0;0;0
2839;C;Sottil;6.5;0;0;0;0;0;0;0;0;1
5504;C;Coulibaly L.;7;0;0;0;0;0;0;0;0;1
6394;C;Ramadani;7;1;0;0;0;0;0;0;0;0
6549;C;Pierotti;6.5;0;0;0;0;0;0;0;0;0
7318;C;Gandelman;7;1;0;0;0;0;0;0;0;0
7319;C;Fofana Sa.;6*;0;0;0;0;0;0;0;0;0
7322;C;Ngom;6*;0;0;0;0;0;0;0;0;0
6439;A;Cheddira;6;0;0;0;0;0;0;0;0;0
7252;A;Stulic;6*;0;0;0;0;0;0;0;0;0
691;ALL;Di Francesco;7;0;0;0;0;0;0;0;0;0
Milan;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4312;P;Maignan;6.5;0;1;0;0;0;0;0;0;0
4401;D;Gabbia;5.5;0;0;0;0;0;0;0;0;0
4751;D;Tomori;6.5;0;0;0;0;0;0;0;0;0
5022;D;Pavlovic;6.5;0;0;0;0;0;0;0;0;0
5739;D;De Winter;6*;0;0;0;0;0;0;0;0;0
6496;D;Bartesaghi;6.5;0;0;0;0;0;0;1;0;0
7211;D;Athekame;6.5;0;0;0;0;0;0;0;0;1
2379;C;Rabiot;5;0;0;0;0;0;0;0;1;0
2423;C;Pulisic;6*;0;0;0;0;0;0;0;0;0
2606;C;Modric;7;1;0;0;0;0;0;0;0;0
4199;C;Loftus-Cheek;7;1;0;0;0;0;0;0;0;0
4686;C;Fofana Y.;5.5;0;0;0;0;0;0;0;0;0
5453;C;Ricci S.;6.5;0;0;0;0;0;0;0;0;1
2678;A;Fullkrug;4.5;0;0;0;1;0;0;0;0;0
4510;A;Leao;5.5;0;0;0;0;0;0;0;0;0
4728;A;Nkunku;5.5;0;0;0;0;0;0;0;0;0
686;ALL;Allegri;6.5;0;0;0;0;0;0;0;0;0
Napoli;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2170;P;Milinkovic-Savic V.;6;0;2;0;0;0;0;0;0;0
1852;D;Spinazzola;6.5;1;0;0;0;0;0;0;0;0
2724;D;Buongiorno;5.5;0;0;0;0;0;0;0;0;0
4409;D;Rrahmani;5;0;0;0;0;0;0;1;0;0
5427;D;Gutierrez;5;0;0;0;0;0;0;0;0;0
5481;D;Mazzocchi;6*;0;0;0;0;0;0;0;0;0
5840;D;Olivera;6;0;0;0;0;0;0;0;0;0
6202;D;Beukema;6.5;0;0;0;0;0;0;0;0;0
536;C;Politano;5.5;0;0;0;0;0;0;0;0;0
4287;C;Lobotka;6;0;0;0;0;0;0;0;0;0
4479;C;Elmas;6.5;0;0;0;0;0;0;0;0;1
5131;C;Gilmour;6*;0;0;0;0;0;0;0;0;0
7223;C;Vergara;5.5;0;0;0;0;0;0;0;0;0
7351;C;Santos A.;7.5;1;0;0;0;0;0;0;0;0
6052;A;Hojlund;6;0;0;0;0;0;0;0;0;0
7162;A;Giovane;6.5;0;0;0;0;0;0;0;0;1
4416;ALL;Conte;6;0;0;0;0;0;0;0;0;0
Parma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6662;P;Corvi;6;0;1;0;0;0;0;0;0;0
5307;D;Valenti;6;0;0;0;0;0;0;1;0;0
5862;D;Valeri;6.5;0;0;0;0;0;0;0;0;0
6663;D;Circati;5;0;0;0;0;0;0;1;0;0
6664;D;Delprato;6;0;0;0;0;0;0;0;0;0
7255;D;Britschgi;5.5;0;0;0;0;0;0;0;0;0
4349;C;Nicolussi Caviglia;6.5;0;0;0;0;0;0;0;0;1
4486;C;Strefezza;6.5;0;0;0;0;0;0;0;0;0
6218;C;Oristanio;5.5;0;0;0;0;0;0;0;0;0
6666;C;Bernabè;7;1;0;0;0;0;0;0;0;0
6898;C;Keita M.;6.5;0;0;0;0;0;0;0;0;1
6984;C;Ondrejka;6;0;0;0;0;0;0;0;0;0
7138;C;Ordonez C.;6*;0;0;0;0;0;0;0;0;0
7209;C;Sorensen O.;6;0;0;0;0;0;0;0;0;0
7023;A;Pellegrino M.;6.5;1;0;0;0;0;0;0;0;0
7065;ALL;Cuesta;7;0;0;0;0;0;0;0;0;0
Pisa;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
2271;P;Nicolas;6;0;2;0;0;0;0;0;0;0
2273;D;Caracciolo A.;6.5;0;0;0;0;0;0;0;0;0
7139;D;Canestrelli;6;0;0;0;0;0;0;0;0;0
7143;D;Angori;5.5;0;0;0;0;0;0;0;0;0
7325;D;Bozhinov;5.5;0;0;0;0;0;0;0;0;0
2334;C;Leris;6*;0;0;0;0;0;0;0;0;0
5318;C;Tramoni M.;5;0;0;0;0;0;0;0;0;0
5784;C;Aebischer;5.5;0;0;0;0;0;0;0;0;0
6112;C;Iling Junior;6.5;0;0;0;0;0;0;0;0;0
6593;C;Akinsanmiro;5.5;0;0;0;0;0;0;0;0;0
7145;C;Piccinini G.;6*;0;0;0;0;0;0;0;0;0
7146;C;Tourè I.;5.5;0;0;0;0;0;0;1;0;0
7331;C;Loyola;6.5;1;0;0;0;0;0;0;0;0
5455;A;Moreo;6;0;0;0;0;0;0;0;0;0
7316;A;Durosinmi;6*;0;0;0;0;0;0;0;0;0
7344;A;Stojilkovic;6;0;0;0;0;0;0;0;0;0
433;ALL;Hiljemark;5.5;0;0;0;0;0;0;0;0;0
Roma;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5841;P;Svilar;6;0;2;0;0;0;0;0;0;0
2296;D;Mancini;6;0;0;0;0;0;0;1;0;0
4317;D;N'Dicka;7;0;0;0;0;0;0;0;0;0
4657;D;Celik;6;0;0;0;0;0;0;0;0;0
5168;D;Tsimikas;6;0;0;0;0;0;0;0;0;0
6631;D;Ghilardi;6.5;0;0;0;0;0;0;0;0;0
7181;D;Wesley;6.5;0;0;0;0;0;0;0;0;0
530;C;Pellegrini Lo.;5.5;0;0;0;0;0;0;0;0;0
779;C;Cristante;6;0;0;0;0;0;0;0;0;0
6190;C;Pisilli;5.5;0;0;0;0;0;0;0;0;0
6271;C;El Aynaoui;6;0;0;0;0;0;0;0;0;0
6575;C;Zaragoza;6;0;0;0;0;0;0;0;0;1
6980;C;Venturino;5.5;0;0;0;0;0;0;0;0;0
5585;A;Malen;8;1;0;0;0;1;0;0;0;0
5734;A;Soulè;5;0;0;0;0;0;0;0;0;0
6981;A;Vaz;5.5;0;0;0;0;0;0;0;0;0
684;ALL;Gasperini;6;0;0;0;0;0;0;0;0;0
Sassuolo;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4236;P;Muric;5.5;0;1;0;0;0;0;0;0;0
4374;D;Walukiewicz;6;0;0;0;0;0;0;0;0;0
5851;D;Doig;6;0;0;0;0;0;0;0;0;0
6550;D;Garcia U.;7;0;0;0;0;0;0;0;0;1
6665;D;Coulibaly W.;6;0;0;0;0;0;0;1;0;0
6672;D;Idzes;6;0;0;0;0;0;0;0;0;0
7155;D;Muharemovic;5.5;0;0;0;0;0;0;1;0;0
5735;C;Volpato;6*;0;0;0;0;0;0;0;0;0
5844;C;Thorstvedt;6;0;0;0;0;0;0;0;0;0
6246;C;Lipani;6;0;0;0;0;0;0;0;0;0
6717;C;Konè I.;6.5;0;0;0;0;0;0;0;0;0
6815;C;Fadera;6*;0;0;0;0;0;0;1;0;0
531;A;Berardi;6;0;0;0;0;0;0;0;0;0
2038;A;Pinamonti;7.5;1;0;0;0;0;0;0;0;1
5336;A;Nzola;6.5;0;0;0;0;0;0;0;0;0
6060;A;Laurientè;7;1;0;0;0;0;0;0;0;0
4864;ALL;Grosso;7;0;0;0;0;0;0;0;0;0
Torino;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
5320;P;Paleari;6.5;0;2;0;0;0;0;0;0;0
4385;D;Lazaro;5.5;0;0;0;0;0;0;0;0;0
4665;D;Maripan;5.5;0;0;0;0;0;0;1;0;0
6426;D;Pedersen;5.5;0;0;0;0;0;0;0;0;0
6642;D;Coco;5.5;0;0;0;0;0;0;0;0;0
6809;D;Marianucci;5.5;0;0;0;0;0;0;0;0;0
5687;C;Vlasic;6;1;0;0;0;0;0;1;0;0
5888;C;Casadei;6;0;0;0;0;0;0;0;0;0
6005;C;Ilkhan;6;0;0;0;0;0;0;0;0;0
6170;C;Gineitis;6;0;0;0;0;0;0;1;0;0
6424;C;Prati;6;0;0;0;0;0;0;0;0;0
608;A;Zapata D.;6.5;0;0;0;0;0;0;0;0;0
2061;A;Simeone;5;0;0;0;0;0;0;0;0;0
6646;A;Adams C.;5.5;0;0;0;0;0;0;0;0;0
6827;A;Njie;6*;0;0;0;0;0;0;0;0;0
7183;A;Aboukhlal;5.5;0;0;0;0;0;0;0;0;0
2248;ALL;Baroni;5.5;0;0;0;0;0;0;0;0;0
Udinese;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
6462;P;Okoye;6;0;2;0;0;0;0;0;0;0
5820;D;Bertola;5.5;0;0;0;0;0;0;0;0;0
6211;D;Zemura;5.5;0;0;0;0;0;0;1;0;0
6485;D;Kristensen T.;5.5;0;0;0;0;0;0;0;0;0
6956;D;Solet;6.5;1;0;0;0;0;0;0;0;0
7312;D;Arizala;6*;0;0;0;0;0;0;0;0;0
2766;C;Zaniolo;6.5;0;0;0;0;0;0;0;0;0
6212;C;Zarraga;5.5;0;0;0;0;0;0;0;0;0
6680;C;Karlstrom;6;0;0;0;0;0;0;0;0;0
6684;C;Ekkelenkamp;6;0;0;0;0;0;0;1;0;0
6908;C;Atta;6;0;0;0;0;0;0;1;0;0
7198;C;Piotrowski;6*;0;0;0;0;0;0;0;0;0
7208;C;Miller L.;5.5;0;0;0;0;0;0;0;0;0
7161;A;Bayo V.;5.5;0;0;0;0;0;0;0;0;0
7249;A;Buksa;5.5;0;0;0;0;0;0;0;0;0
7272;A;Gueye;6*;0;0;0;0;0;0;0;0;0
6623;ALL;Runjaic;5.5;0;0;0;0;0;0;0;0;0
Verona;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass
4957;P;Montipò;6;0;2;0;0;0;0;0;0;0
5532;D;Bradaric;5.5;0;0;0;0;0;0;0;0;0
7011;D;Slotsager;6*;0;0;0;0;0;0;0;0;0
7018;D;Nelsson;5.5;0;0;0;0;0;0;0;0;0
7220;D;Belghali;5.5;0;0;0;0;0;0;0;0;0
7253;D;Bella-Kotchap;6;0;0;0;0;0;0;0;0;0
7352;D;Edmundsson;6.5;0;0;0;0;0;0;0;0;0
5286;C;Akpa Akpro;6;0;0;0;0;0;0;1;0;0
5540;C;Niasse;5.5;0;0;0;0;0;0;0;0;0
5688;C;Harroui;6.5;0;0;0;0;1;0;0;0;0
6458;C;Serdar;6*;0;0;0;0;0;0;0;0;0
7010;C;Al-Musrati;5.5;0;0;0;0;0;0;0;0;0
6159;A;Sarr A.;5.5;0;0;0;0;0;0;0;0;0
6552;A;Orban G.;4;0;0;0;0;0;0;0;1;0
7347;A;Bowie;6.5;0;0;0;0;0;0;0;0;0
209;ALL;Sammarco;5.5;0;0;0;0;0;0;0;0;0
